player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
eugene-lewis,Eugene LEWIS,WR,,,1.0,1.0,,,,,,,,,,33.0,7.0,8.0,,19.0,98.0,,,,,,,,,,,,,,,,,,,,
felix-garand-gauthier,Felix Garand-Gauthier,FB/RB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,17.0,5.0,9.0,1.0,18.0,60.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,69.0,6.0,4.0,32.0,295.0,,,,,,,1.0,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DE/DL/DB,,1.0,7.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,5.0,3.0,3.0,,12.0,12.0,,,,,,,,,,,,,,,,,,,,
kameron-kelly,Kameron Kelly,SS/DB/S,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-woods,Lawrence Woods,DB,,,,,,,,,,,,,,,,,,,,42.0,1.0,,,42.0,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,12.0,1.0,1.0,,9.0,12.0,,,,,,,,,,,,,,,,,,,,
malik-carney,Malik Carney,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,19.0,11.0,1.0,23.0,13.0,2.0,1.0,127.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,1.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nafees-lyon,Nafees Lyon,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,,,,,,,,,,,,73.0,2.0,2.0,76.0,133.0,,,,,,,9.0,,,3.0,3.0,47.0,9.0,,
simoni-lawrence,Simoni Lawrence,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stavros-katsantonis,Stavros Katsantonis,DB,,,,,,,,,,,,,,,,,,,,9.0,,,,9.0,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,WR,,,,,,,,,,,,,,23.0,3.0,6.0,1.0,17.0,52.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,2.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,2.0,2.0,,,,,,,,,,36.0,8.0,12.0,,69.0,142.0,,,,,,1.0,-2.0,,-2.0,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,34.0,27.0,1.0,33.0,23.0,3.0,1.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,6.0,1.0,3.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,2.0,3.0,3.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,20.0,4.0,4.0,,27.0,34.0,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,10.0,4.0,4.0,,21.0,25.0,,,,,,7.0,,1.0,77.0,,,6.0,1.0,1.0,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,5.0,22.0,,34.0,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,7.0,4.0,4.0,,14.0,14.0,,,,,,10.0,11.0,,66.0,,,,,,,,,,,
