player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
joshua-wilson,Joshua Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-burnett,Justin Burnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,3.0,2.0,131.0,85.0
kelsen-alexander,Kelsen Alexander,P,1.0,1.0,0.0,0.0,1.0,86.0,163.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,1.0,160.0,57.0
kristian-johnson,Kristian Johnson,P,2.0,0.0,0.0,2.0,2.0,104.0,207.0
kyle-conniff,Kyle Conniff,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,1.0,0.0,1.0,1.0,0.0,107.0,99.0
lukas-ambrose,Lukas Ambrose,P,0.0,0.0,0.0,2.0,0.0,131.0,46.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,10.0,5.0
matt-grinde,Matt Grinde,P,1.0,1.0,0.0,1.0,1.0,92.0,-18.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-junga,Max Junga,P,0.0,0.0,0.0,1.0,1.0,75.0,22.0
max-sample,Max Sample,P,0.0,0.0,0.0,3.0,1.0,121.0,-16.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mitchell-mccarthy,Mitchell McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-de-morgan,Nathan De Morgan,P,4.0,1.0,0.0,0.0,2.0,157.0,171.0
nico-ranabhat,Nico Ranabhat,P,5.0,1.0,0.0,2.0,2.0,241.0,213.0
noah-coolman,Noah Coolman,P,3.0,0.0,0.0,0.0,0.0,120.0,291.0
noah-hanson,Noah Hanson,P,3.0,1.0,1.0,1.0,2.0,97.0,48.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,1.0,0.0,1.0,0.0,51.0,44.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-suelflow,Owen Suelflow,P,0.0,2.0,0.0,1.0,0.0,29.0,-6.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-krenik,Paul Krenik,P,1.0,1.0,0.0,2.0,0.0,79.0,53.0
peter-mans,Peter Mans,P,2.0,1.0,0.0,1.0,0.0,91.0,19.0
pieran-robert,Pieran Robert,P,0.0,1.0,0.0,4.0,1.0,135.0,64.0
sam-stark,Sam Stark,P,1.0,0.0,0.0,0.0,1.0,49.0,96.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,15.0,60.0
tristan-van-de-moortele,Tristan Van de Moortele,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-luo,Victor Luo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-brandt,William Brandt,P,0.0,1.0,0.0,3.0,0.0,237.0,117.0
zach-morton-2,Zach Morton,P,0.0,0.0,0.0,2.0,0.0,190.0,32.0
