player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
eric-rogers,Eric Rogers,WR,,,,,,,,,,,,,,,,,19.0,6.0,8.0,1.0,20.0,78.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
fraser-sopik,Fraser Sopik,LB,,,1.0,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,,27.0,6.0,9.0,,15.0,82.0,43.0,1.0,1.0,,43.0,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-beaulieu,Jordan Beaulieu,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-huff,Josh Huff,WR,,,,,,,,,,,,,,,,,13.0,3.0,5.0,,23.0,28.0,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,1.0,4.0,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,7.0,3.0,3.0,,10.0,10.0,,,,,,11.0,7.0,,24.0,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logan-kilgore,Logan Kilgore,QB,,,,,,,,,28.0,21.0,1.0,27.0,23.0,3.0,,242.0,,,,,,,,,,,,4.0,2.0,1.0,5.0,,,6.0,1.0,1.0,,,,,,
michael-klukas,Michael Klukas,WR,,,,,,,,,,,,,,,,,-3.0,1.0,3.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,LB/DB/MLB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,LB/S/SAF,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,,,,,20.0,2.0,2.0,,24.0,27.0,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,2.0,,2.0,,,,,,,,,,,,7.0,15.0,1.0,12.0,88.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,70.0,6.0,6.0,133.0,390.0,,,,,,,15.0,,,4.0,4.0,46.0,15.0,3.0,3.0
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,,13.0,3.0,4.0,,16.0,36.0,,,,,,,,,,,,,,,,,,,,
riley-jones,Riley Jones,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,1.0,1.0,,25.0,,,,25.0,,,,,,,50.0,4.0,4.0,15.0,180.0,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,80.0,3.0,2.0,9.0,160.0,,,,,,,5.0,,,1.0,1.0,10.0,5.0,2.0,2.0
terry-williams,Terry Williams,WR/RB,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,9.0,1.0,3.0,,3.0,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,8.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tre-roberson,Tre Roberson,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,5.0,3.0,,,,,1.0,9.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
