player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
josh-woods,Josh Woods,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,14.0,4.0,5.0,,17.0,25.0,,,,,,10.0,26.0,,61.0,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,,,,17.0,3.0,5.0,,24.0,45.0,,,,,,,,,,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,8.0,4.0,6.0,,11.0,24.0,,,,,,1.0,-1.0,,-1.0,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,22.0,4.0,7.0,1.0,21.0,49.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,4.0,7.0,1.0,45.0,107.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
manny-rugamba,Manny Rugamba,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,4.0,4.0,,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,LB/DL/DB/MLB,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,17.0,2.0,3.0,,28.0,31.0,26.0,3.0,,,59.0,1.0,-2.0,,-2.0,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,19.0,8.0,10.0,,25.0,67.0,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,80.0,3.0,3.0,75.0,214.0,,,,,,,11.0,,,4.0,3.0,38.0,11.0,2.0,2.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,6.0,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,,
romeo-mcknight,Romeo McKnight,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,3.0,3.0,38.0,11.0,2.0,2.0
shawn-lemon,Shawn Lemon,DL/DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,K/P,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,59.0,209.0,,,,,,,,,,,,,,,
terrell-mcclain,Terrell McClain,DL/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,32.0,3.0,,,75.0,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,32.0,25.0,29.0,30.0,4.0,,294.0,,,,,,,,,,,,3.0,15.0,,32.0,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,
