player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,89.0,,252.0,,,,,,17.0,,,5.0,5.0,56.0,17.0,2.0,2.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,29.0,4.0,4.0,40.0,37.0,27.0,2.0,,,,43.0,17.0,11.0,1.0,61.0,,6.0,1.0,1.0,,,,,,
chad-owens,Chad Owens,WR,,,1.0,1.0,,,,,,,,,16.0,5.0,8.0,34.0,52.0,23.0,1.0,,,,23.0,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corbin-louks,Corbin Louks,WR,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,1.0,4.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,1.0,1.0,,,,,,,,,39.0,3.0,4.0,13.0,50.0,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethan-davis,Ethan Davis,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,8.0,1.0,1.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,27.0,19.0,1.0,41.0,25.0,3.0,208.0,,,,,,,,,,,,1.0,8.0,,8.0,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,1.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,2.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-sears,Johnny Sears,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,1.0,5.0,5.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,1.0,1.0,2.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,8.0,2.0,3.0,5.0,14.0,,,,,,,1.0,8.0,,8.0,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,12.0,5.0,7.0,13.0,33.0,,,,,,,,,,,,,,,,,,,,
quinton-pointer,Quinton Pointer,DB,,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,1.0,1.0,,25.0,18.0,,39.0,30.0,6.0,203.0,,,,,,,,,,,,3.0,7.0,,12.0,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,11.0,3.0,4.0,14.0,24.0,21.0,2.0,,,,37.0,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,1.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,4.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,26.0,2.0,,,,52.0,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,1.0,3.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,41.0,4.0,8.0,21.0,68.0,,,,,,,,,,,,,,,,,,,,
travis-lee,Travis Lee,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vaughn-martin,Vaughn Martin,DT/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,9.0,4.0,,21.0,21.0,3.0,35.0,,,,,,,,,,,,4.0,9.0,,18.0,,,,,,,,,,
will-smith,Will Smith,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
