player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,28.0,3.0,4.0,,20.0,51.0,,,,,,1.0,16.0,,16.0,,,,,,,,,,,
larry-dean,Larry Dean,LB,,1.0,7.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,24.0,3.0,,,58.0,1.0,2.0,,2.0,,,,,,,,,,,
matt-elam,Matt Elam,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-mengel,Matt Mengel,K,,,,,,,,,,,,,,,,1.0,,,,61.0,3.0,2.0,24.0,155.0,,,,,,,,,,,,,,,
matthew-thomas,Matthew Thomas,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,7.0,2.0,4.0,,2.0,13.0,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,4.0,5.0,1.0,6.0,56.0,,,,,,,,,,1.0,1.0,8.0,,1.0,,,,,,
nafees-lyon,Nafees Lyon,DB,,1.0,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelson-lokombo,Nelson Lokombo,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,35.0,21.0,2.0,66.0,25.0,5.0,1.0,315.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pharoah-mckever,Pharoah McKever,WR/TE,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,1.0,,,,,,,,,,,,,,75.0,2.0,2.0,47.0,141.0,,,,,,,10.0,,,4.0,3.0,37.0,10.0,1.0,1.0
shai-ross,Shai Ross,WR,,,1.0,1.0,,,,,,,,,,,,2.0,,,,15.0,1.0,,,15.0,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,36.0,5.0,8.0,,40.0,81.0,,,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DL/DB,,1.0,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,OL/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treston-decoud,Treston Decoud,CB/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
