player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,71.0,2.0,2.0,46.0,1.0,130.0,,,,,,,,22.0,,,8.0,7.0,52.0,22.0,1.0,1.0
kacy-rodgers,Kacy Rodgers,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keith-shologan,Keith Shologan,DB/DL,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,8.0,5.0,7.0,,15.0,24.0,,5.0,,,1.0,108.0,6.0,10.0,,26.0,,,1.0,6.0,,1.0,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,9.0,9.0,,,,,,,,,,,,,,,,,12.0,2.0,,,,11.0,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,1.0,6.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,39.0,27.0,,,10.0,2.0,1.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,76.0,2.0,,,,102.0,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,,,,,22.0,8.0,10.0,,20.0,97.0,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,
otha-foster,Otha Foster,DB/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,7.0,9.0,1.0,71.0,153.0,18.0,4.0,,,,53.0,,,,,,1.0,,6.0,,1.0,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,54.0,5.0,8.0,,44.0,97.0,27.0,2.0,,,,46.0,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,,,,,,15.0,6.0,6.0,,13.0,36.0,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,10.0,1.0,2.0,,7.0,10.0,,,,,,,,,,,,,,,,,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,17.0,1.0,2.0,,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,
shayon-green,Shayon Green,DB/DE,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,1.0,6.0,6.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trent-corney,Trent Corney,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,63.0,4.0,4.0,53.0,,224.0,,,,,,,,3.0,,,3.0,1.0,41.0,3.0,1.0,
weston-dressler,Weston Dressler,WR,,,,,,,,,,,,,,,,24.0,7.0,12.0,,26.0,77.0,,,,,,,,,,,,,,,,,,,,,,
