player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jamar-wall,Jamar Wall,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-1.0,-1.0,,,,,,,,,,
jeff-fuller,Jeff Fuller,WR,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,3.0,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,11.0,6.0,6.0,,23.0,29.0,,,,,,14.0,25.0,62.0,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,9.0,1.0,1.0,,4.0,9.0,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,11.0,2.0,2.0,,4.0,19.0,,,,,,,,,,,,,,,,,,
linden-gaydosh,Linden Gaydosh,DL/DB,,2.0,3.0,,3.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,79.0,2.0,2.0,54.0,142.0,,,,,,1.0,,,,,1.0,1.0,1.0
marcus-ball,Marcus Ball,LB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,,,,,,,,,,,,,20.0,4.0,5.0,,21.0,58.0,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,33.0,6.0,12.0,,63.0,84.0,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,8.0,2.0,2.0,,9.0,9.0,17.0,3.0,,,30.0,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DL/DB,,1.0,2.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-kashak,Michael Kashak,DL/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qudarius-ford,Qudarius Ford,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,70.0,3.0,3.0,30.0,200.0,,,,,,11.0,,3.0,3.0,40.0,10.0,2.0,1.0
ricky-ray-rayri02,Ricky Ray Rayri02,,,,,,,,,34.0,22.0,,39.0,19.0,3.0,,220.0,,,,,,,,,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,51.0,8.0,6.0,33.0,364.0,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,16.0,1.0,1.0,,3.0,16.0,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,14.0,3.0,3.0,,22.0,35.0,28.0,2.0,,,54.0,1.0,4.0,4.0,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,18.0,4.0,10.0,,1.0,49.0,,,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,DB/LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DL/DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
