player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
cauchy-muamba,Cauchy Muamba,DB,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,,,,,,,3.0,4.0,1.0,12.0,44.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
connor-williams,Connor Williams,DE/DB,,1.0,4.0,4.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,21.0,3.0,5.0,,22.0,45.0,,,,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,35.0,6.0,12.0,,21.0,96.0,,,,,,,,,,,,,,,,,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,1.0,1.0,,,,,,,,,,30.0,4.0,6.0,,31.0,71.0,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,63.0,4.0,4.0,68.0,1.0,207.0,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,26.0,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
henry-burris,Henry Burris,QB,,,,,,26.0,15.0,1.0,42.0,7.0,1.0,2.0,246.0,,,,,,,,,,,,,3.0,4.0,,8.0,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,2.0,2.0,5.0,,2.0,2.0,,,,,,,12.0,33.0,,66.0,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,,42.0,4.0,6.0,,31.0,88.0,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,,,,,,,,,,,,1.0,4.0,1.0,3.0,24.0,20.0,2.0,,,,29.0,,,,,,1.0,,6.0,,1.0,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,28.0,1.0,157.0,1.0,,,8.0,1.0,1.0,,,,,,
marcell-young,Marcell Young,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-dubuisson,Mike Dubuisson,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,41.0,20.0,,,9.0,1.0,3.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,14.0,,,,,,,,,,,,
moton-hopkins,Moton Hopkins,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,12.0,3.0,4.0,,17.0,22.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,
phillip-hunt,Phillip Hunt,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ray-early,Ray Early,K,,,,,,,,,,,,,,,,,,,,56.0,2.0,2.0,40.0,,111.0,,,,,,,,7.0,,,2.0,2.0,36.0,7.0,2.0,1.0
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,1.0,33.0,5.0,2.0,2.0
serderius-bryant,Serderius Bryant,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,,,,,,,,53.0,5.0,,,,121.0,,,,,,,,,,,,,,,,
tristan-jackson,Tristan Jackson,DB,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,1.0,22.0,,,,,,,1.0,6.0,,1.0,,,,,,
zack-evans,Zack Evans,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,81.0,,172.0,,,,,,,,,,,,,,,,
