player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,13.0,5.0,7.0,,33.0,34.0,23.0,1.0,,,,23.0,8.0,15.0,,39.0,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javien-elliott,Javien Elliott,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jayden-dalke,Jayden Dalke,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremy-clark,Jeremy Clark,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,19.0,1.0,1.0,,19.0,19.0,,,,,,,11.0,11.0,1.0,75.0,,,6.0,1.0,1.0,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,60.0,4.0,4.0,48.0,,185.0,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,26.0,3.0,3.0,,16.0,61.0,,,,,,,3.0,2.0,,5.0,,,,,,,,,,,
kobe-williams,Kobe Williams,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,9.0,2.0,4.0,,-4.0,4.0,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mario-alford,Mario ALFORD,WR,,,,,,,,,,,,,,,,,,17.0,3.0,,,1.0,39.0,,,,,,1.0,6.0,,1.0,,,,,,
mason-fine,Mason Fine,QB,,,,,28.0,18.0,26.0,28.0,5.0,1.0,196.0,,,,,,,,,,,,,3.0,8.0,,15.0,,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,DL/MLB/LB/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miles-brown,Miles Brown,DL/DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,13.0,3.0,5.0,,4.0,28.0,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,21.0,3.0,4.0,,7.0,28.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,73.0,4.0,4.0,62.0,,270.0,,,,,,,14.0,,,4.0,4.0,42.0,14.0,2.0,2.0
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,1.0,4.0,1.0,,14.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
rolan-milligan,Rolan Milligan,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,2.0,4.0,1.0,4.0,30.0,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
shawn-bane,Shawn Bane,WR,,,,,,,,,,,,19.0,2.0,4.0,,17.0,22.0,20.0,4.0,,,,48.0,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DL/DB/DE,1.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-rayam,T.J. Rayam,DL/DB,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,,22.0,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-kramer,Weston Kramer,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
