player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
ian-ladner,Ian Ladner,P,1.0,0.0,0.0,0.0,1.0,26.0,5.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-ziemer,Jack Ziemer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacob-shoyer,Jacob Shoyer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-baumer,Jake Baumer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,2.0,0.0,0.0,4.0,1.0,269.0,59.0
joe-anderson,Joe Anderson,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-morris,Jonah Morris,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-nethercutt,Jonathan Nethercutt,P,1.0,0.0,0.0,3.0,2.0,170.0,245.0
josh-morris,Josh Morris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenrick-koo,Kenrick Koo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-goldberg,Kevin Goldberg,P,0.0,0.0,0.0,1.0,1.0,96.0,88.0
kevin-johnson,Kevin Johnson,P,0.0,0.0,0.0,1.0,0.0,3.0,0.0
kyle-johnson,Kyle Johnson,P/WR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
landon-shank,Landon Shank,P,0.0,0.0,0.0,1.0,0.0,39.0,32.0
leo-decter,Leo Decter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-tapper,Levi Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcel-osborne,Marcel Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-donohue,Mark Donohue,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mathieu-agee,Mathieu Agee,P,0.0,0.0,0.0,0.0,0.0,38.0,-14.0
matt-jackson,Matt Jackson,P,2.0,0.0,0.0,1.0,0.0,87.0,75.0
matt-miller,Matt Miller,P,3.0,0.0,0.0,1.0,0.0,119.0,224.0
matthew-bristol,Matthew Bristol,P,1.0,0.0,0.0,0.0,0.0,18.0,5.0
michael-kiyoi,Michael Kiyoi,P,1.0,0.0,0.0,0.0,1.0,154.0,114.0
mitchell-steiner,Mitchell Steiner,P,1.0,0.0,0.0,0.0,0.0,4.0,64.0
mo-scott,Mo Scott,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-kirchhofer,Nate Kirchhofer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-ransom,Nate Ransom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-buchholz,Nathan Buchholz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-johnson,Nathan Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-snuszka,Nicholas Snuszka,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-leitmann-niimi,Nicolas Leitmann-Niimi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quinn-finer,Quinn Finer,P,2.0,0.0,0.0,1.0,0.0,109.0,194.0
rhys-gretsch,Rhys Gretsch,P,0.0,0.0,0.0,0.0,2.0,29.0,37.0
saeed-semrin,Saeed Semrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-cook,Sam Cook,P,3.0,0.0,0.0,2.0,0.0,244.0,98.0
sam-fontaine,Sam Fontaine,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-goldstein,Sam Goldstein,P,0.0,0.0,0.0,0.0,0.0,11.0,34.0
sam-plasman,Sam Plasman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seamus-robinson,Seamus Robinson,P,0.0,0.0,0.0,0.0,0.0,25.0,-13.0
seth-faris,Seth Faris,P,0.0,1.0,0.0,0.0,1.0,13.0,-5.0
seth-wells,Seth Wells,P,1.0,0.0,0.0,0.0,0.0,-19.0,32.0
sten-larson,Sten Larson,P,0.0,0.0,0.0,1.0,0.0,73.0,-14.0
ted-barnett,Ted Barnett,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-brewster,Thomas Brewster,P,1.0,2.0,0.0,0.0,2.0,137.0,47.0
thomas-echols,Thomas Echols,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tim-predmore,Tim Predmore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tucker-lemos,Tucker Lemos,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walt-johnson,Walt Johnson,P,0.0,0.0,0.0,0.0,0.0,-5.0,48.0
walter-kasprzycki,Walter Kasprzycki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wayne-lu,Wayne Lu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-prochaska,Xavier Prochaska,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zubair-abdulla,Zubair Abdulla,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
