player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
euclid-cummings,Euclid Cummings,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-wilson,Greg Wilson,SB/WR,,,,,,,,,,,,,,,,15.0,4.0,6.0,,21.0,37.0,,,,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,2.0,7.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jace-davis,Jace Davis,WR,,,,,,,,,,,,,,,,10.0,5.0,7.0,,9.0,29.0,,,,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,11.0,4.0,5.0,,28.0,30.0,,,,,,13.0,15.0,65.0,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,1.0,,,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
josh-bell,Josh Bell,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-posey,Julian Posey,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,69.0,3.0,3.0,79.0,201.0,,,,,,,10.0,,3.0,3.0,46.0,9.0,,
keith-shologan,Keith Shologan,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,1.0,3.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,DB/LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,1.0,,1.0,,,,,,,,,,23.0,7.0,9.0,1.0,36.0,80.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,15.0,9.0,,,13.0,2.0,1.0,88.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,RB/FB,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,,,133.0,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,74.0,6.0,6.0,139.0,393.0,,,,,,,8.0,,2.0,2.0,49.0,8.0,4.0,2.0
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,,,,,,,,60.0,7.0,6.0,48.0,352.0,,,,,,,1.0,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,,6.0,2.0,2.0,,1.0,10.0,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,34.0,2.0,,,57.0,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,,1.0,6.0,1.0,,,,,,
thomas-mayo,Thomas Mayo,WR,,,,,,,,,,,,,,,,18.0,2.0,6.0,,16.0,29.0,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,,,,,13.0,1.0,2.0,,,13.0,22.0,1.0,,,22.0,1.0,10.0,10.0,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,1.0,,1.0,,,,,,,,,,,12.0,15.0,1.0,45.0,118.0,,,,,,,,,1.0,,1.0,8.0,1.0,,,,,,
zach-minter,Zach Minter,DB/DL,,,1.0,2.0,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
