player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
cody-hoffman,Cody Hoffman,WR,,,,,,,,,,,,,21.0,2.0,3.0,,11.0,30.0,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DT/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,13.0,5.0,7.0,,10.0,49.0,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,9.0,3.0,5.0,,8.0,23.0,8.0,1.0,,,8.0,1.0,-1.0,,-1.0,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,5.0,8.0,1.0,7.0,59.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,12.0,2.0,2.0,1.0,,19.0,27.0,1.0,,,27.0,,,,,,,1.0,6.0,,1.0,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,15.0,6.0,7.0,,34.0,73.0,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,90.0,7.0,5.0,110.0,505.0,,,,,,,,21.0,,,7.0,6.0,52.0,19.0,1.0,1.0
keelan-johnson,Keelan Johnson,LB/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,,,,,,,,,,,,,,,,,19.0,3.0,,,42.0,,,,,,,,,,,,,,,,
khalil-bass,Khalil Bass,LB/DB,1.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,38.0,25.0,,19.0,3.0,1.0,319.0,,,,,,,,,,,,2.0,8.0,,9.0,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,LB/DB,2.0,7.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
quincy-mcduffie,Quincy McDuffie,WR,,,,,,,,,,,,,,,,,,,33.0,4.0,,,83.0,,,,,,,,,,,,,,,,
rashad-carmichael,Rashad Carmichael,DB,,3.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,2.0,4.0,1.0,41.0,82.0,34.0,3.0,,,70.0,,,,,,,1.0,6.0,,1.0,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,5.0,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serderius-bryant,Serderius Bryant,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-thorpe,T.J. Thorpe,WR,,,,,,,,,,,,,16.0,5.0,9.0,,46.0,58.0,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,18.0,,40.0,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,39.0,27.0,21.0,10.0,2.0,2.0,263.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,18.0,3.0,3.0,,30.0,30.0,,,,,,8.0,,1.0,85.0,1.0,,,8.0,1.0,1.0,,,,,,
