player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
keith-mcrae,Keith McRae,P,1.0,0.0,0.0,3.0,1.0,332.0,239.0
kelsi-mallany,Kelsi Mallany,P,0.0,0.0,0.0,0.0,1.0,11.0,-9.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-keillor,Logan Keillor,P,1.0,0.0,0.0,2.0,0.0,53.0,28.0
luc-comire,Luc Comire,P,0.0,0.0,0.0,0.0,1.0,11.0,100.0
luke-barry,Luke Barry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marques-brownlee,Marques Brownlee,P,2.0,1.0,1.0,0.0,0.0,-16.0,48.0
martin-gallant,Martin Gallant,P,1.0,0.0,1.0,2.0,0.0,121.0,98.0
matt-labar,Matt LaBar,P,0.0,0.0,0.0,2.0,2.0,185.0,77.0
max-ayad,Max Ayad,P,1.0,1.0,0.0,0.0,0.0,55.0,16.0
max-pettenuzzo,Max Pettenuzzo,P,3.0,0.0,1.0,1.0,1.0,275.0,243.0
nam-ho,Nam Ho,P,0.0,0.0,0.0,0.0,1.0,-18.0,19.0
nathan-hsieh,Nathan Hsieh,P,3.0,0.0,0.0,1.0,0.0,54.0,110.0
nicholas-whitlock,Nicholas Whitlock,P,0.0,2.0,0.0,2.0,0.0,127.0,38.0
noah-nishizaki,Noah Nishizaki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-chartock,Oliver Chartock,P,1.0,0.0,0.0,0.0,0.0,34.0,18.0
oliver-fay,Oliver Fay,P,0.0,1.0,0.0,0.0,0.0,40.0,20.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,1.0,1.0,0.0,0.0,0.0,143.0,6.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowan-jamieson,Rowan Jamieson,P,0.0,1.0,0.0,5.0,0.0,220.0,11.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,2.0,0.0,0.0,1.0,0.0,89.0,265.0
sam-jonas,Sam Jonas,P,1.0,0.0,0.0,1.0,0.0,-5.0,47.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,0.0,0.0,0.0,3.0,0.0,98.0,229.0
spencer-dillon,Spencer Dillon,P,0.0,0.0,0.0,0.0,2.0,-2.0,118.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
