player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jack-havey,Jack Havey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-kempe,Jack Kempe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jake-felton,Jake Felton,P,1.0,0.0,1.0,2.0,6.0,137.0,269.0
jake-wahl,Jake Wahl,P,0.0,0.0,0.0,0.0,0.0,-3.0,47.0
james-pollard,James Pollard,P,2.0,0.0,0.0,0.0,1.0,20.0,69.0
jason-kempe,Jason Kempe,P,2.0,1.0,0.0,2.0,0.0,188.0,11.0
jeremiah-branson,Jeremiah Branson,P,0.0,0.0,0.0,0.0,2.0,93.0,51.0
joel-close,Joel Close,P,0.0,1.0,0.0,0.0,1.0,-3.0,14.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-podnar,Justin Podnar,P,6.0,2.0,0.0,3.0,1.0,372.0,112.0
kai-creed,Kai Creed,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,4.0,-1.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,1.0,0.0,0.0,0.0,0.0,127.0,93.0
kelsi-mallany,Kelsi Mallany,P,0.0,0.0,0.0,3.0,0.0,134.0,86.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-keillor,Logan Keillor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,2.0,1.0,0.0,0.0,3.0,31.0,137.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-gallant,Martin Gallant,P,2.0,0.0,0.0,1.0,2.0,220.0,37.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-ayad,Max Ayad,P,0.0,0.0,0.0,3.0,0.0,51.0,54.0
max-pettenuzzo,Max Pettenuzzo,P,5.0,0.0,0.0,3.0,4.0,210.0,371.0
max-squires,Max Squires,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nam-ho,Nam Ho,P,0.0,1.0,0.0,1.0,0.0,12.0,-6.0
nate-little,Nate Little,P,1.0,1.0,0.0,1.0,0.0,50.0,15.0
nathan-hsieh,Nathan Hsieh,P,1.0,3.0,0.0,0.0,2.0,16.0,80.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-nishizaki,Noah Nishizaki,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,0.0,3.0,0.0,3.0,0.0,113.0,95.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rowan-jamieson,Rowan Jamieson,P,0.0,2.0,0.0,4.0,0.0,162.0,90.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,3.0,0.0,0.0,1.0,2.0,122.0,183.0
samuel-ingham,Samuel Ingham,P,0.0,0.0,0.0,0.0,0.0,41.0,12.0
seth-gudeman,Seth Gudeman,P,0.0,1.0,1.0,4.0,0.0,174.0,16.0
spencer-dillon,Spencer Dillon,P,2.0,0.0,0.0,2.0,4.0,125.0,206.0
spencer-hawkins,Spencer Hawkins,P,0.0,0.0,0.0,0.0,0.0,-7.0,1.0
trevor-polisuk-balfour,Trevor Polisuk-Balfour,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mccarthy,Tyler McCarthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-wettengel,William Wettengel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xavier-payne,Xavier Payne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
