player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,5.0,2.0,2.0,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-fenner,Chandler Fenner,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,20.0,5.0,5.0,,26.0,27.0,41.0,6.0,,,184.0,4.0,7.0,,-4.0,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,14.0,3.0,5.0,1.0,21.0,34.0,,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
daquan-bowers,Da\'Quan Bowers,DB/DL,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,47.0,6.0,8.0,,40.0,118.0,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,14.0,5.0,7.0,,15.0,33.0,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,2.0,3.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,63.0,6.0,6.0,184.0,366.0,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/S/DB,,,,,,,,,,,,,13.0,6.0,7.0,,31.0,44.0,,,,,,9.0,13.0,,32.0,,,,,,,,,,,,,
john-chick,John Chick,DB/DE,1.0,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,31.0,25.0,43.0,27.0,5.0,1.0,212.0,,,,,,,,,,,,3.0,6.0,,13.0,,,,,,,,,,,,,
josh-shirley,Josh Shirley,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,RB/WR,,,,,,,,,,,,,17.0,3.0,3.0,,25.0,26.0,,,,,,14.0,11.0,,46.0,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-iannuzzi,Marco Iannuzzi,WR,,,,,,,,,,,,,,,,,,,48.0,,,,48.0,,,,,,,,,,,,,,,,,
michael-brooks,Mic'hael Brooks,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-benson,Mike Benson,LS,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,41.0,31.0,47.0,9.0,2.0,2.0,397.0,,,,,,,,,,,,6.0,15.0,2.0,21.0,,,,12.0,2.0,,2.0,,,,,,
nick-moore,Nick Moore,WR,,,,,,,,,,,,,13.0,3.0,3.0,,9.0,38.0,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,RB/FB,,,,,,,,,,,,,,,,,,,20.0,3.0,,,54.0,,,,,,,,,,,,,,,,,
ricky-foley,Ricky Foley,DB/DL,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,1.0,8.0,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swayze-waters,Swayze Waters,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,2.0,1.0,25.0,4.0,1.0,1.0
tj-lee,T.J. Lee,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,65.0,5.0,5.0,85.0,300.0,,,,,,,,9.0,,,,2.0,2.0,48.0,9.0,3.0,3.0
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,11.0,4.0,6.0,,10.0,34.0,,,,,,,,,,,,,,,,,,,,,,
