player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
kelsi-mallany,Kelsi Mallany,P,0.0,1.0,1.0,1.0,2.0,162.0,82.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,1.0,0.0,1.0,1.0,25.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-becker,Liam Becker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-call,Logan Call,P,0.0,1.0,1.0,0.0,1.0,36.0,24.0
logan-keillor,Logan Keillor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,2.0,0.0,0.0,2.0,0.0,136.0,151.0
lucas-storm,Lucas Storm,P,1.0,0.0,0.0,3.0,2.0,202.0,85.0
malachi-marshall,Malachi Marshall,P,0.0,1.0,0.0,0.0,2.0,33.0,85.0
martin-gallant,Martin Gallant,P,5.0,0.0,0.0,1.0,0.0,330.0,194.0
max-ayad,Max Ayad,P,0.0,1.0,0.0,2.0,1.0,24.0,39.0
max-pettenuzzo,Max Pettenuzzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-olesen,Maxwell Olesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,1.0,0.0,1.0,0.0,5.0,94.0,187.0
nam-ho,Nam Ho,P,3.0,0.0,0.0,0.0,0.0,61.0,83.0
nathan-hsieh,Nathan Hsieh,P,2.0,3.0,0.0,1.0,0.0,84.0,70.0
noah-celuch,Noah Celuch,P,1.0,0.0,0.0,0.0,0.0,53.0,124.0
noah-nishizaki,Noah Nishizaki,P,3.0,1.0,0.0,2.0,1.0,67.0,131.0
owen-robinson,Owen Robinson,P,2.0,0.0,0.0,2.0,1.0,-17.0,296.0
owen-watt,Owen Watt,P,0.0,0.0,2.0,0.0,2.0,97.0,36.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,2.0,1.0,106.0,94.0
phil-turner,Phil Turner,P,1.0,2.0,1.0,1.0,3.0,77.0,17.0
reid-duncan,Reid Duncan,P,2.0,0.0,0.0,1.0,2.0,21.0,24.0
rowan-jamieson,Rowan Jamieson,P,0.0,1.0,0.0,3.0,0.0,110.0,94.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-kindell,Ryan Kindell,P,0.0,0.0,0.0,0.0,2.0,46.0,-9.0
ryan-poloz,Ryan Poloz,P,3.0,0.0,0.0,0.0,0.0,184.0,244.0
ryan-ward,Ryan Ward,P,1.0,0.0,0.0,2.0,0.0,131.0,44.0
spencer-dillon,Spencer Dillon,P,0.0,3.0,1.0,3.0,1.0,73.0,251.0
thomas-mazur,Thomas Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-hoffenkamp,Will Hoffenkamp,P,1.0,0.0,0.0,1.0,2.0,130.0,165.0
wyatt-krisky,Wyatt Krisky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
