player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,35.0,8.0,8.0,1.0,23.0,90.0,1.0,1.0,,,1.0,1.0,-8.0,,-8.0,1.0,6.0,,1.0,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,65.0,6.0,6.0,117.0,331.0,,,,,,8.0,,,3.0,2.0,31.0,8.0,3.0,2.0
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,,,,,,,,,,12.0,1.0,2.0,,1.0,12.0,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,70.0,5.0,5.0,89.0,319.0,,,,,,15.0,,,5.0,4.0,32.0,15.0,3.0,3.0
kenny-ladler,Kenny Ladler,DB/LB,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,2.0,3.0,1.0,6.0,55.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kevin-fogg,Kevin Fogg,DB,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,4.0,,,26.0,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyle-knox,Kyle Knox,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladarius-perkins,LaDarius Perkins,RB/WR,,,,,,,,,,,,,,8.0,4.0,4.0,,19.0,20.0,,,,,,9.0,11.0,,49.0,,,,,,,,,,
marcell-young,Marcell Young,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-coates,Matt Coates,WR,,,,,,,,,,,,,,12.0,3.0,4.0,,13.0,32.0,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,40.0,32.0,,35.0,18.0,2.0,1.0,390.0,,,,,,,,,,,,3.0,16.0,1.0,23.0,,6.0,1.0,1.0,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mercy-maston,Mercy Maston,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,2.0,4.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,33.0,20.0,1.0,72.0,,,2.0,356.0,,,,,,,,,,,,6.0,4.0,1.0,14.0,,6.0,1.0,1.0,,,,,,
odell-willis,Odell Willis,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pascal-lochard,Pascal Lochard,RB/FB,,,,,,,,,,,,,,,,,,,,22.0,1.0,,,22.0,,,,,,,,,,,,,,
rashad-carmichael,Rashad Carmichael,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,2.0,,,,29.0,4.0,,,87.0,,,,,,,,,,,,,,
rykeem-yates,Rykeem Yates,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-thorpe,T.J. Thorpe,WR,,,,,,,,,,,,,,23.0,6.0,6.0,,37.0,68.0,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,21.0,2.0,3.0,,23.0,26.0,29.0,1.0,,,29.0,6.0,15.0,,45.0,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,15.0,3.0,4.0,,15.0,37.0,,,,,,,,,,,,,,,,,,,
