player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
derrick-moncrief,Derrick Moncrief,LB,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,1.0,,1.0,,,,,,,,,,,30.0,3.0,8.0,,14.0,52.0,,,,,,,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,,,,,24.0,1.0,1.0,,24.0,24.0,,,,,,,7.0,19.0,,57.0,,,,,,,,,,,,,
garrett-marino,Garrett Marino,DT/DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,27.0,1.0,2.0,,5.0,27.0,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,26.0,4.0,6.0,,12.0,67.0,,,,,,,,,,,,,,,,,,,,,,,
jakob-prall,Jakob Prall,WR,,,,,,,,,,,,,,,,9.0,1.0,3.0,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,
jamal-morrow,Jamal Morrow,RB,,,,,,,,,,,,,,,,11.0,2.0,2.0,,14.0,14.0,26.0,3.0,,,,64.0,16.0,18.0,1.0,103.0,2.0,,,,10.0,1.0,1.0,,,,,,
jeremy-clark,Jeremy Clark,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,16.0,,35.0,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,53.0,5.0,5.0,42.0,,234.0,,,,,,,,,,,,,,,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,,,,,,,,,,11.0,2.0,3.0,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,,,,,68.0,6.0,4.0,46.0,,303.0,,,,,,,,,1.0,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,,,,,7.0,3.0,3.0,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,,7.0,8.0,1.0,75.0,90.0,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,
kristian-matte,Kristian Matte,G,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,14.0,,,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
najee-murray,Najee Murray,LB/DB/CB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,1.0,,,1.0,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
nick-usher,Nick Usher,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DB/DL,,2.0,2.0,,2.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,11.0,3.0,3.0,,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolan-milligan,Rolan Milligan,DB,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,,,,,,,,40.0,3.0,3.0,,42.0,56.0,,,,,,,,,,,,,,,,,,,,,,,
tre-watson,Tre Watson,LB/DB,,1.0,5.0,,5.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,26.0,18.0,2.0,27.0,28.0,4.0,,198.0,,,,,,,,,,,,,3.0,13.0,,28.0,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,11.0,1.0,2.0,,,11.0,30.0,2.0,,,,49.0,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,3.0,1.0,,30.0,10.0,2.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vincent-desjardins,Vincent Desjardins,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,24.0,4.0,4.0,,38.0,40.0,,,,,,,5.0,17.0,1.0,23.0,,,,,6.0,1.0,1.0,,,,,,
wes-sutton,Wes Sutton,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
