player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_kr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jr-tavai,J.R. Tavai,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalon-edwards-cooper,Jalon Edwards-Cooper,DB,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,,,1.0,3.0,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-butler,James BUTLER,RB,,,,,,,,,,,,,,,,,20.0,4.0,7.0,,38.0,47.0,19.0,1.0,,,,19.0,6.0,9.0,,29.0,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,,20.0,6.0,8.0,,16.0,53.0,,,,,,,,,,,,,,,,,,,,,,
jimmy-camacho,Jimmy Camacho,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,1.0,28.0,3.0,,
jonathan-moxey,Jonathan Moxey,DB,1.0,,,2.0,1.0,2.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
jordan-williams,Jordan Williams,DE/LB/WR/MLB/DL/OT,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,,,,,9.0,1.0,2.0,,8.0,9.0,,,,,,,12.0,18.0,,67.0,,,,,,,,,,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,,,1.0,,,,,,,,17.0,2.0,3.0,,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,
kiante-hardin,Kiante Hardin,CB/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,1.0,,1.0,,,,,,,,,,,12.0,4.0,11.0,,2.0,35.0,,,,,,,1.0,18.0,,18.0,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,,36.0,3.0,3.0,1.0,6.0,56.0,15.0,1.0,,,,15.0,,,,,,,1.0,6.0,,1.0,,,,,,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,17.0,1.0,3.0,,17.0,17.0,24.0,6.0,,,,74.0,1.0,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,8.0,2.0,4.0,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,,,,25.0,13.0,2.0,43.0,21.0,3.0,,145.0,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,
mike-rose,Mike Rose,MLB/DB/DL/LB,,,1.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,,,,,,17.0,11.0,,20.0,,,,115.0,,,,,,,,,,,,,3.0,16.0,1.0,21.0,,,,6.0,1.0,1.0,,,,,,
nick-holley,Nick Holley,RB/WR,,,,,,,,,,,,,,,,,18.0,5.0,8.0,,20.0,60.0,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,1.0,1.0,,4.0,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,64.0,6.0,6.0,116.0,,370.0,,,,,,,,21.0,,,6.0,6.0,45.0,21.0,3.0,3.0
richard-leonard,Richard Leonard,DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,15.0,6.0,6.0,,8.0,60.0,,,,,,,,,,,,,,,,,,,,,,
roc-thomas,Roc Thomas,RB,,,,,,,,,,,,,,,,,17.0,1.0,1.0,,13.0,17.0,101.0,2.0,,,1.0,118.0,5.0,9.0,,27.0,,1.0,,6.0,,1.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,4.0,1.0,5.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,
silas-stewart,Silas Stewart,LB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,,,,,,,,,,,,,,67.0,2.0,2.0,118.0,1.0,133.0,,,,,,,,,,,,,,,,
stefen-banks,Stefen Banks,DL/DB,,,1.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DE/DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
