player_id,player_name,positions,def_int,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
derel-walker,Derel Walker,WR,,1.0,1.0,,,,,,,19.0,5.0,7.0,,1.0,51.0,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graig-newman,Graig Newman,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,,70.0,6.0,6.0,112.0,373.0,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-mcknight,Joe McKnight,RB,,1.0,1.0,,,,,,,,,,,,,23.0,2.0,,,41.0,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,,1.0,2.0,1.0,,20.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
john-white,John White,RB,,,,,,,,,,5.0,4.0,4.0,,1.0,7.0,,,,,,17.0,17.0,1.0,96.0,,6.0,1.0,1.0,,,,,,
jonathan-newsome,Jonathan Newsome,DL/DB/DE,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,47.0,5.0,4.0,20.0,210.0,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-cox,Justin Cox,DB,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalonji-kashama,Kalonji Kashama,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,,28.0,5.0,,,85.0,1.0,4.0,,4.0,,,,,,,,,,
kenny-ladler,Kenny Ladler,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-francis,Kevin Francis,LB/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
korey-jones,Korey Jones,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-walter,Matt Walter,RB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,37.0,27.0,1.0,68.0,4.0,378.0,,,,,,,,,,,,5.0,5.0,,18.0,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,20.0,5.0,5.0,,11.0,50.0,,,,,,,,,,,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,,15.0,2.0,5.0,,,29.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,18.0,4.0,5.0,,15.0,33.0,27.0,1.0,,,27.0,,,,,,,,,,,,,,
otha-foster,Otha Foster,LB/DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reuben-frank,Reuben Frank,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,32.0,6.0,8.0,1.0,21.0,115.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
rob-bagg,Rob Bagg,WR,,,,,,,,,,,3.0,4.0,1.0,2.0,34.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,51.0,9.0,3.0,3.0
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,15.0,6.0,10.0,1.0,13.0,43.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,69.0,5.0,4.0,89.0,272.0,,,,,,12.0,,,3.0,3.0,45.0,12.0,4.0,3.0
