player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
gabriel-knapton,Gabriel Knapton,DB/DE,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-henderson,Greg Henderson,DB,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,27.0,1.0,,,27.0,3.0,5.0,,5.0,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,45.0,4.0,2.0,13.0,146.0,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kj-morton,K.J. Morton,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,,,14.0,7.0,,,7.0,1.0,2.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,13.0,5.0,,12.0,7.0,2.0,1.0,47.0,,,,,,,,,,,,2.0,11.0,,13.0,,,,,,,,,,
mike-edem,Mike Edem,S/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicolas-boulay,Nicolas Boulay,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,11.0,3.0,9.0,,9.0,30.0,,,,,,,,,,,,,,,,,,,
rakim-cox,Rakim Cox,DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-northrup,Reggie Northrup,LB/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-bagg,Rob Bagg,WR,,,1.0,1.0,,,,,,,,,,-7.0,1.0,4.0,,-7.0,-7.0,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,1.0,1.0,1.0,,10.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,36.0,5.0,,,107.0,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,12.0,1.0,6.0,,5.0,12.0,,,,,,,,,,,,,,,,,,,
taylor-russolino,Taylor Russolino,K,,,,,,,,,,,,,,,,,,,,70.0,2.0,2.0,67.0,121.0,,,,,,6.0,,,2.0,2.0,19.0,6.0,1.0,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,1.0,,,,,,,,,20.0,38.0,2.0,127.0,,12.0,2.0,2.0,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,64.0,5.0,5.0,107.0,309.0,,,,,,13.0,,,5.0,3.0,24.0,13.0,4.0,4.0
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,16.0,3.0,3.0,,27.0,28.0,,,,,,8.0,21.0,,45.0,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,14.0,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DB/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
