player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_fr,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
drew-wolitarsky,Drew WOLITARSKY,WR,,,,1.0,1.0,,,,,,,,,,,,9.0,1.0,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,1.0,1.0,,56.0,,,,56.0,20.0,3.0,6.0,,2.0,39.0,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,2.0,3.0,3.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,56.0,1.0,,,56.0,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,1.0,4.0,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,,,,,,,,,,,10.0,3.0,5.0,,10.0,24.0,,,,,,,,,,,,,,,,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,,,,,,11.0,17.0,1.0,53.0,,,6.0,1.0,,1.0,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,25.0,,,,,,,,,,,,
jonathan-kongbo,Jonathan Kongbo,DE/DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,45.0,3.0,2.0,21.0,127.0,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,1.0,3.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,,,71.0,4.0,4.0,75.0,258.0,,,,,,,12.0,,,,3.0,3.0,53.0,12.0,3.0,3.0
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,,16.0,1.0,3.0,,,16.0,,,,,,,,,,,,,,,,,,,,,
kevin-haynes,Kevin Haynes,LB,,,1.0,4.0,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,56.0,5.0,9.0,,18.0,108.0,,,,,,,,,,,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,20.0,3.0,3.0,,23.0,30.0,,,,,,,,,,,,,,,,,,,,,
maleki-harris,Maleki Harris,LB,1.0,2.0,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,,,12.0,10.0,1.0,53.0,26.0,3.0,1.0,179.0,,,,,,,,,,,,2.0,,1.0,1.0,,,6.0,1.0,,1.0,,,,,,
mercy-maston,Mercy Maston,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller,Mike Miller,P,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
mike-reilly,Mike Reilly,QB,,,,1.0,1.0,,,,28.0,16.0,1.0,25.0,57.0,7.0,,177.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,53.0,3.0,4.0,1.0,16.0,63.0,,,,,,1.0,1.0,,1.0,,1.0,6.0,,,1.0,,,,,,
odell-willis,Odell Willis,DE/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,,,75.0,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,49.0,3.0,3.0,72.0,133.0,,,,,,,10.0,,,,3.0,3.0,50.0,10.0,1.0,1.0
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DE/DL/DB,,,2.0,2.0,2.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanley-bryant,Stanley Bryant,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiadric-hansen,Thiadric Hansen,DE/DB,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,12.0,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DE/DL/DB,1.0,30.0,1.0,1.0,1.0,30.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
