player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
danny-mason,Danny Mason,DB/DL,,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,1.0,1.0,,,,,,,,,,,,8.0,11.0,2.0,35.0,162.0,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
daryl-waud,Daryl Waud,DB/DL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,,,,,,12.0,6.0,8.0,,10.0,27.0,27.0,4.0,,,80.0,,,,,1.0,,,2.0,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,,,,12.0,2.0,2.0,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,,,,59.0,5.0,6.0,1.0,29.0,81.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
drake-nevis,Drake Nevis,DB/DL,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,22.0,5.0,6.0,,29.0,57.0,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,26.0,8.0,10.0,,36.0,100.0,,,,,,,,,,1.0,,,2.0,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DE/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,1.0,1.0,,,,,,,,,,,26.0,1.0,1.0,,19.0,26.0,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,1.0,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,,,,,,,,,,,74.0,4.0,4.0,80.0,272.0,,,,,,,,3.0,,,,,,3.0,3.0,3.0
kenbrell-thompkins,Kenbrell Thompkins,WR,,,,,,,,,,,,,,,17.0,6.0,8.0,,6.0,65.0,,,,,,,,,,,,,,,,,,,,,
kevin-brown,Kevin BROWN,RB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-fogg,Kevin Fogg,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,16.0,4.0,,,32.0,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,2.0,2.0,41.0,6.0,1.0,
marcus-sayles,Marcus Sayles,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-nichols,Matt Nichols,QB,,,,,,,35.0,23.0,1.0,,30.0,4.0,2.0,291.0,,,,,,,,,,,,1.0,12.0,,12.0,,,,,,,,,,,,
maurice-leggett,Maurice Leggett,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DB/DL,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,8.0,3.0,3.0,,1.0,14.0,,,,,,1.0,6.0,,6.0,,,,,,,,,,,,
quentin-gause,Quentin Gause,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,25.0,2.0,3.0,,6.0,30.0,5.0,1.0,,,5.0,,,,,,,,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,66.0,6.0,6.0,93.0,364.0,,,,,,,,,,,,,,,,
rico-murray,Rico Murray,DB/LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,13.0,2.0,5.0,,11.0,18.0,25.0,5.0,,,79.0,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,39.0,29.0,,59.0,6.0,1.0,1.0,361.0,,,,,,,,,,,,2.0,16.0,,26.0,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,18.0,4.0,5.0,,44.0,46.0,,,,,,18.0,,1.0,106.0,2.0,,,10.0,1.0,1.0,,,,,,
