player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
greg-reid,Greg Reid,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,37.0,26.0,2.0,69.0,14.0,3.0,,277.0,,,,,,,,,,,,5.0,22.0,1.0,43.0,,,6.0,1.0,1.0,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,,,,,30.0,23.0,1.0,22.0,17.0,2.0,1.0,220.0,,,,,,,,,,,,4.0,22.0,,38.0,,,,,,,,,,,
justin-tuggle,Justin Tuggle,LB,,,1.0,8.0,,8.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,9.0,,15.0,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,13.0,2.0,4.0,,12.0,17.0,,,,,,,,,,,,,,,,,,,,
marcus-roberson,Marcus Roberson,DB,1.0,26.0,,4.0,,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matt-black,Matt Black,DB,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,4.0,,,,,,,,,,,,,,,
myles-white,Myles White,WR,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,,,,,,,,,,,15.0,5.0,6.0,,3.0,51.0,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,,,61.0,,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,,,,19.0,3.0,5.0,,3.0,39.0,,,,,,1.0,5.0,,5.0,,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,1.0,37.0,,3.0,1.0,3.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troy-davis,Troy Davis,DB/DL,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-likely,William Likely,DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,27.0,2.0,,,47.0,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,10.0,2.0,4.0,,5.0,6.0,,,,,,10.0,72.0,,118.0,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,,49.0,4.0,3.0,28.0,179.0,,,,,,,,,,,,,,,
