player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jason-neill,Jason Neill,DB/DT,,1.0,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,1.0,,1.0,,,,,,,,,,,,,,,,,30.0,6.0,,,151.0,1.0,17.0,,17.0,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,19.0,14.0,,44.0,,,3.0,259.0,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,,18.0,11.0,,34.0,21.0,3.0,1.0,172.0,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-johnson,Josh Johnson,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-buren,Justin Buren,WR,,,,,,,,,,,,,,,,21.0,3.0,4.0,,3.0,52.0,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,,,,73.0,8.0,8.0,179.0,501.0,,,,,,,,10.0,,,1.0,1.0,41.0,9.0,6.0,6.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,,,,31.0,3.0,5.0,2.0,23.0,70.0,,,,,,,,,,,,2.0,12.0,,2.0,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,25.0,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,37.0,3.0,3.0,,13.0,46.0,,,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DB/DT,,1.0,1.0,,1.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DB/DE,,,,,,,,,,,,,,,,,,,,,,42.0,1.0,1.0,5.0,42.0,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,,,,,,,,,,34.0,5.0,8.0,,9.0,95.0,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,9.0,,,,,,2.0,8.0,,14.0,,,1.0,6.0,,1.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,2.0,5.0,1.0,7.0,36.0,,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,TJ LEE,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,1.0,2.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,1.0,,1.0,,,17.0,8.0,1.0,26.0,7.0,1.0,,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,1.0,16.0,71.0,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,7.0,3.0,6.0,,15.0,18.0,17.0,2.0,,,28.0,6.0,7.0,,24.0,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
