player_id,player_name,positions,def_int,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
jagared-davis,Ja'Gared Davis,DB,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,,,,,
jamar-wall,Jamar Wall,DB,1.0,,2.0,1.0,2.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,1.0,,,,,,
jeff-richards,Jeff Richards,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,32.0,2.0,2.0,,37.0,37.0,,,,,,11.0,8.0,1.0,35.0,,,,,6.0,1.0,1.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-boyett,John Boyett,DB/LB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,,,,,39.0,4.0,8.0,,5.0,91.0,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,,,,,25.0,2.0,5.0,,6.0,35.0,,,,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,
landon-cohen,Landon Cohen,DB/DL,,1.0,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,14.0,3.0,4.0,,27.0,35.0,,,,,,2.0,9.0,,7.0,,,,,,,,,,,,,
marlon-smith,Marlon Smith,DB/DL,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,,,,,39.0,5.0,6.0,1.0,35.0,102.0,,,,,,1.0,8.0,,8.0,1.0,,,1.0,8.0,,1.0,,,,,,
micah-johnson,Micah Johnson,DB/DL,,1.0,5.0,,5.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nicholas-taylor,Nicholas Taylor,DB,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,FB/RB,,,,,,,,,,,,,,,,,13.0,1.0,1.0,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,95.0,8.0,7.0,140.0,577.0,,,,,,,,,9.0,,,2.0,2.0,40.0,8.0,2.0,2.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,,,,,,57.0,8.0,5.0,90.0,381.0,,,,,,,,,1.0,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,6.0,6.0,26.0,4.0,,,88.0,2.0,4.0,,6.0,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,70.0,4.0,4.0,88.0,265.0,,,,,,,,,1.0,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,,5.0,1.0,2.0,,5.0,5.0,19.0,2.0,,,33.0,16.0,11.0,,56.0,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,29.0,17.0,1.0,63.0,23.0,3.0,2.0,289.0,,,,,,,,,,,,3.0,4.0,,7.0,,,,,,,,,,,,,
tristan-jackson,Tristan Jackson,DB,,,,,,,,,,,,,,,,,,,,,,,53.0,3.0,,,67.0,,,,,,,,,,,,,,,,,
