player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,,,,75.0,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,59.0,10.0,11.0,,35.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,,,11.0,45.0,,45.0,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andre-durie,Andre Durie,WR/SB,,,,,3.0,,3.0,,,,,,,,,,,,,,,156.0,23.0,34.0,1.0,159.0,228.0,,,22.0,3.0,,,,41.0,6.0,17.0,,35.0,,,,,1.0,,6.0,,,1.0,,,,,,
andrew-buckley,Andrew Buckley,QB,,,,,,,,,,,,,2.0,1.0,,13.0,1.0,1.0,,13.0,,,,,,,,,,,,,,,,30.0,29.0,9.0,51.0,,,,,,,54.0,9.0,,9.0,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,226.0,101.0,128.0,5.0,265.0,1059.0,,,98.0,3.0,3.0,51.0,1.0,98.0,,,,,4.0,,,,5.0,,38.0,,,5.0,,,,,,
andrew-harris,Andrew Harris,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,248.0,71.0,82.0,1.0,539.0,658.0,,,19.0,1.0,,,,19.0,184.0,218.0,4.0,908.0,,,,,1.0,,30.0,4.0,,5.0,,,,,,
andrew-marshall,Andrew Marshall,DL/DB,,1.0,,1.0,3.0,,3.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-allen,Anthony Allen,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,36.0,16.0,18.0,1.0,72.0,91.0,,,,,,,,,87.0,105.0,3.0,436.0,3.0,,,,1.0,,30.0,3.0,,4.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,152.0,36.0,48.0,1.0,187.0,297.0,,,74.0,6.0,,,,117.0,12.0,33.0,1.0,45.0,1.0,,,,1.0,,14.0,1.0,,2.0,,,,,,
anthony-fera,Anthony Fera,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.0,33.0,32.0,737.0,,2072.0,,,,,,,,,,,67.0,,,,20.0,16.0,326.0,61.0,15.0,13.0
anthony-gaitor,Anthony Gaitor,DB,,3.0,9.0,,40.0,1.0,40.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
anthony-orange,Anthony Orange,DB,,3.0,17.0,,39.0,,39.0,29.0,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,,,,14.0,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,290.0,54.0,85.0,4.0,305.0,679.0,,,79.0,6.0,,,,119.0,4.0,43.0,,48.0,2.0,,,,4.0,,28.0,,,4.0,,,,,,
anthony-thompson,Anthony Thompson,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,37.0,4.0,5.0,,15.0,47.0,,,,,,,,,15.0,38.0,1.0,72.0,,,,,,,6.0,1.0,,1.0,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,1.0,53.0,1.0,64.0,,64.0,53.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-johnson,Antonio Johnson,S/OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,43.0,19.0,23.0,1.0,87.0,231.0,,,12.0,7.0,,,,56.0,2.0,6.0,1.0,11.0,,,,,1.0,,12.0,1.0,,2.0,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,,6.0,15.0,,15.0,,35.0,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,11.0,,,,,,,,,,,2.0,,1.0,,,,,,,
aston-whiteside,Aston Whiteside,DL/DB,,,,3.0,13.0,,13.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,270.0,60.0,92.0,3.0,225.0,773.0,,,,,,,,,4.0,13.0,1.0,25.0,1.0,,,,3.0,,26.0,1.0,,4.0,,,,,,
bakari-grant,Bakari Grant,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,297.0,49.0,72.0,4.0,244.0,695.0,,,,,,,,,,,,,2.0,,,,4.0,,28.0,,,4.0,,,,,,
ben-daguilar,Ben D\'Aguilar,DL/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ben-malena,Ben Malena,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,2.0,3.0,,2.0,3.0,,,5.0,,,,,5.0,4.0,11.0,,20.0,,,,,,,,,,,,,,,,
billy-parker,Billy Parker,DB,,1.0,65.0,,8.0,,8.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,LB/DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,,,,,674.0,460.0,12.0,513.0,160.0,20.0,37.0,6133.0,,,,,,,,,,,,,,,,16.0,56.0,,62.0,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0,36.0,33.0,715.0,1.0,2530.0,,,,,,,,,,,56.0,,,,19.0,10.0,257.0,47.0,18.0,17.0
boseko-lokombo,Boseko Lokombo,LB,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,373.0,99.0,125.0,5.0,521.0,1158.0,,,,,,,,,1.0,-8.0,,-8.0,,,,,5.0,,30.0,,,5.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,3.0,,3.0,,,,,,,,,,,,,,,164.0,31.0,47.0,4.0,182.0,360.0,,,508.0,60.0,,,3.0,1289.0,6.0,27.0,,27.0,,,,,4.0,1.0,42.0,,,7.0,,,,,,
brandon-boudreaux,Brandon Boudreaux,DL/DB,,,,1.0,2.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,,,13.0,11.0,,78.0,11.0,4.0,,163.0,,,,,,,,,,,,,,,,7.0,7.0,3.0,25.0,,,,,,,18.0,3.0,,3.0,,,,,,
brandon-isaac,Brandon Isaac,LB,,,,1.0,47.0,,47.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-mcdonald,Brandon McDonald,DB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,,,,,,91.0,33.0,37.0,2.0,275.0,291.0,,,,,,,,,107.0,129.0,4.0,447.0,,,,,2.0,,36.0,4.0,,6.0,,,,,,
brandon-sermons,Brandon Sermons,DB,,,,,27.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,LB/DB,,,,1.0,78.0,,78.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,,,,73.0,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-tennant,Brandon Tennant,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,3.0,,3.0,,,,,,1.0,,,,,,,,,220.0,81.0,100.0,4.0,486.0,549.0,,,,,,,,,186.0,246.0,3.0,1009.0,,,,,4.0,,42.0,3.0,,7.0,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,193.0,40.0,53.0,3.0,251.0,621.0,,,21.0,9.0,,,,39.0,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,1.0,,,25.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,8.0,2.0,2.0,,14.0,15.0,,,,,,,,,6.0,9.0,,23.0,,,,,,,,,,,,,,,,
brendan-morgan,Brendan Morgan,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendon-labatte,Brendon LaBatte,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1366.0,84.0,79.0,1560.0,1.0,5313.0,,,,,,,,,,,178.0,,,,53.0,43.0,751.0,167.0,41.0,38.0
brian-bulcke,Brian Bulcke,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,,,,,65.0,12.0,19.0,1.0,31.0,128.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
brian-simmons,Brian Simmons,P/T,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,,,,,,,47.0,12.0,15.0,1.0,44.0,147.0,,,,,,,,,,,,,1.0,,,,1.0,,8.0,,,1.0,,,,,,
brock-jensen,Brock Jensen,QB,,,,,,,,,,,,,43.0,29.0,,31.0,26.0,6.0,2.0,330.0,,,,,,,,,,,,,,,,19.0,36.0,1.0,73.0,,,,,,,6.0,1.0,,1.0,,,,,,
bruce-johnson,Bruce Johnson,DB,,1.0,6.0,,33.0,,33.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,6.0,,6.0,,,,,,,,,,,,,,,543.0,79.0,109.0,4.0,478.0,1400.0,,,,,,,,,1.0,-7.0,,-7.0,1.0,,,,4.0,,26.0,,,4.0,,,,,,
bryan-hall,Bryan Hall,DL/DB,,,,4.0,33.0,,33.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,,,,,,,,,39.0,5.0,7.0,,30.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-moniz,Bryant Moniz,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,,11.0,,,,,,,,,,,,,,,,
bryant-turner,Bryant Turner,DB,,,,1.0,15.0,,15.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,3.0,,3.0,,,,,,,,,,,,,,,288.0,43.0,63.0,1.0,344.0,458.0,,,66.0,5.0,,,,100.0,135.0,248.0,4.0,714.0,,,,,1.0,,30.0,4.0,,5.0,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,,,,,,,,,52.0,2.0,3.0,,49.0,52.0,,,,,,,,,1.0,19.0,,19.0,,,,,,,,,,,,,,,,
cj-roberts,CJ Roberts,DB,,2.0,,,21.0,1.0,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
caleb-holley,Caleb Holley,WR,,,,,,,,,,,,,,,,,,,,,,237.0,56.0,82.0,2.0,182.0,655.0,,,,1.0,,,,,2.0,-3.0,,-3.0,1.0,,,,2.0,,14.0,,,2.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,,,,,39.0,11.0,11.0,,69.0,79.0,,,,,,,,,14.0,20.0,1.0,57.0,,,,,,,6.0,1.0,,1.0,,,,,,
cam-mcdaniel,Cam McDaniel,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,11.0,2.0,5.0,,6.0,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,80.0,5.0,,,,130.0,,,,,,,,,,,,,,,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,1.0,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedric-mckinley,Cedric McKinley,DL/DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-owens,Chad Owens,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,281.0,58.0,93.0,5.0,291.0,808.0,,,33.0,3.0,,,,33.0,1.0,3.0,,3.0,1.0,,,,5.0,,32.0,,,5.0,,,,,,
chandler-fenner,Chandler Fenner,DB,,,,,39.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,,16.0,48.0,,48.0,,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charlie-power,Charlie Power,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,1.0,30.0,2.0,73.0,,73.0,30.0,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
chris-ackie,Chris Ackie,LB/DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,218.0,41.0,65.0,3.0,150.0,447.0,,,,,,,,,,,,,1.0,,,,3.0,,20.0,,,3.0,,,,,,
chris-greaves,Chris Greaves,G,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,342.0,16.0,16.0,191.0,,761.0,,,,,,,,,,,178.0,,,,58.0,47.0,614.0,173.0,35.0,32.0
chris-rainey,Chris Rainey,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,168.0,37.0,46.0,4.0,211.0,303.0,,,604.0,65.0,,,2.0,1486.0,42.0,146.0,2.0,345.0,2.0,,,,4.0,2.0,52.0,2.0,,8.0,,,,,,
chris-randle,Chris Randle,DB,,3.0,18.0,,33.0,,33.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,,,,,,,,,,,,,,,,,,405.0,77.0,117.0,10.0,575.0,1246.0,,,146.0,14.0,,,,198.0,,,,,,,,,10.0,,24.0,,,4.0,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,20.0,2.0,5.0,,20.0,20.0,,,7.0,1.0,,,,7.0,9.0,23.0,,65.0,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,3.0,32.0,,50.0,,50.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,165.0,56.0,74.0,8.0,205.0,758.0,,,,,,,,,,,,,,,,,8.0,,48.0,,,8.0,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,,,18.0,11.0,,13.0,,,2.0,107.0,,,,,,,,,,,,,,,,21.0,37.0,3.0,89.0,,,,,,,18.0,3.0,,3.0,,,,,,
cody-husband,Cody Husband,C,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-williams,Connor Williams,DE/DB,,,,7.0,25.0,,25.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,6.0,,,,,,
corbin-louks,Corbin Louks,WR,,,,,,,,,,,,,,,,,,,,,,60.0,7.0,18.0,,27.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordarro-law,Cordarro Law,DL/DB,,,,5.0,12.0,,12.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cordelius-parks,Cordelius Parks,DB,,1.0,3.0,,36.0,,36.0,3.0,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,,,,24.0,,,,,,,,,,,,,,,,,,,,
corey-watman,Corey Watman,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corvey-irvin,Corvey Irvin,DL/DB,,,,5.0,27.0,,27.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-greenwood,Cory Greenwood,LB,,,,2.0,70.0,,70.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,,,,,,,,,,,,,,278.0,44.0,61.0,2.0,233.0,488.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
courtney-stephen,Courtney Stephen,DB,,2.0,8.0,2.0,39.0,,39.0,8.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-taylor,Courtney Taylor,WR/SB,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craig-roh,Craig Roh,DL/DB,,,,7.0,23.0,,23.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curtis-steele,Curtis Steele,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,76.0,16.0,29.0,,105.0,138.0,,,,,,,,,54.0,101.0,,314.0,,,,,,,,,,,,,,,,
danthony-batiste,D\'Anthony Batiste,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,155.0,62.0,88.0,10.0,448.0,1081.0,,,,,,,,,4.0,34.0,1.0,67.0,2.0,,,,10.0,,70.0,1.0,,11.0,,,,,,
damaso-munoz,Damaso Munoz,LB,,1.0,3.0,4.0,96.0,,96.0,3.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-clark,Dan Clark,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,1.0,,1.0,,,,,,105.0,73.0,6.0,82.0,19.0,5.0,6.0,779.0,,,,,,,,,,,,,,,,41.0,61.0,,155.0,,,,,,,,,,,,,,,,
daniel-federkeil,Daniel Federkeil,,,,,,1.0,,1.0,,,,,,,,,,,,,,,21.0,1.0,1.0,,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,,,,,,,,26.0,12.0,2.0,65.0,10.0,2.0,,141.0,,,,,,,,,,,,,,,,6.0,6.0,,14.0,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,3.0,,3.0,,,,,,495.0,330.0,7.0,587.0,286.0,40.0,14.0,3839.0,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,57.0,134.0,6.0,308.0,1.0,,,,,,38.0,6.0,,6.0,,,,,,
darius-allen,Darius Allen,DE/DB,,,,1.0,4.0,,4.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,205.0,44.0,71.0,5.0,142.0,612.0,,,,,,,,,1.0,1.0,,1.0,,,,,5.0,,30.0,,,5.0,,,,,,
daryl-waud,Daryl Waud,DL/DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-hinds,David Hinds,LB,,1.0,3.0,,34.0,,34.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,2.0,7.0,,7.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dequin-evans,DeQuin Evans,DL/DB,,,,1.0,4.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,,,,3.0,102.0,18.0,24.0,,57.0,205.0,,,46.0,9.0,,,,138.0,,,,,,,,,,,,,,,,,,,,
