player_id,player_name,positions,def_ast,def_int,def_lg,def_pd,def_qbh,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_fum,misc_lost,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_fd,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,23.0,32.0,,69.0,232.0,,,,,,,,1.0,,10.0,,10.0,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,305.0,104.0,150.0,11.0,532.0,1468.0,,53.0,6.0,,,,111.0,5.0,,32.0,2.0,39.0,3.0,,,,11.0,,84.0,2.0,,13.0,,,,,,
rene-paredes,René PAREDES,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.0,84.0,81.0,1804.0,1.0,5390.0,,,,,,,,,,,,165.0,,,,43.0,43.0,654.0,161.0,33.0,32.0
richard-leonard,Richard Leonard,DB,,5.0,44.0,,,,65.0,1.0,65.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,32.0,43.0,,123.0,362.0,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,,
richie-leone,Richie Leone,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.0,50.0,48.0,1070.0,,3091.0,,,,,,,,,,,,7.0,,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,463.0,85.0,125.0,3.0,528.0,1230.0,,,,,,,,2.0,,-1.0,,-1.0,,,,,3.0,,18.0,,,3.0,,,,,,
rico-murray,Rico Murray,DB/LB,,2.0,4.0,,,,60.0,1.0,60.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
riley-jones,Riley Jones,LB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,2.0,2.0,,44.0,,,,44.0,,,,,,,,,968.0,111.0,83.0,834.0,3.0,4772.0,,,,,,,,,,,,3.0,,,,,,,,,
robert-smith,Robert Smith,DB,,,,,,3.0,14.0,,14.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-woodson,Robert Woodson,DB,,,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robertson-daniel,Robertson Daniel,DB,,3.0,21.0,,,,21.0,,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rodney-smith,Rodney Smith,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,225.0,51.0,70.0,5.0,195.0,646.0,,3.0,1.0,,,,3.0,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
romar-morris,Romar Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,8.0,,52.0,58.0,,14.0,4.0,,,,21.0,12.0,,15.0,,21.0,,,,,,,,,,,,,,,,
ronnie-pfeffer,Ronnie Pfeffer,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,76.0,63.0,515.0,,3412.0,1.0,,13.0,,13.0,,,,,,,2.0,,,,,,,,,
royce-metchie,Royce METCHIE,DB,,3.0,9.0,,,,51.0,,51.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-brown,Ryan Brown,DB/DT,,1.0,3.0,,,3.0,13.0,,13.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,,,,,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,4.0,6.0,,21.0,55.0,,444.0,61.0,,,1.0,1126.0,2.0,,11.0,,11.0,,,,1.0,,,12.0,,,2.0,,,,,,
ryder-stone,Ryder Stone,RB,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,5.0,,39.0,39.0,,116.0,7.0,,,,149.0,2.0,,8.0,,8.0,,,,,,,,,,,,,,,,
ryker-mathews,Ryker Mathews,OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,305.0,85.0,138.0,4.0,252.0,1039.0,,,,,,,,1.0,,5.0,,5.0,2.0,,,,4.0,,28.0,,,4.0,,,,,,
sean-jamieson,Sean Jamieson,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean MCEWEN,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,,,,,,,,,3.0,2.0,,17.0,,,,17.0,,,,,,,,,,,,,,,3.0,,5.0,,9.0,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,11.0,14.0,1.0,89.0,193.0,,,,,,,,33.0,,84.0,,224.0,1.0,,,,1.0,,8.0,,,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0,24.0,23.0,460.0,,1403.0,,,,,,,,,,,,203.0,,,,55.0,55.0,718.0,202.0,38.0,37.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.0,76.0,74.0,1529.0,4.0,4521.0,,,,,,,,,,,,156.0,,,,41.0,41.0,650.0,153.0,33.0,30.0
seth-coate,Seth Coate,WR,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,4.0,4.0,,24.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaheed-salmon,Shaheed Salmon,DB/LB,5.0,,,,,,15.0,,20.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,48.0,,,,,,,,,,,,,,,,,,,,,
shakeir-ryan,Shakeir Ryan,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,18.0,,,1.0,324.0,1.0,,6.0,,6.0,,,,,,1.0,6.0,,,1.0,,,,,,
shane-bergman,Shane Bergman,OL,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaneil-jenkins,Shaneil Jenkins,DB/DL,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,359.0,76.0,117.0,5.0,339.0,1375.0,,,,,,,,3.0,,12.0,,12.0,1.0,,,,5.0,,32.0,,,5.0,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,21.0,24.0,,158.0,177.0,,,,,,,,68.0,,84.0,2.0,361.0,,,,,,,12.0,2.0,,2.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,264.0,39.0,56.0,2.0,121.0,597.0,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,7.0,,,,190.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,
shaquille-richardson,Shaquille Richardson,DB,2.0,2.0,,,,,24.0,1.0,26.0,89.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,,,,9.0,34.0,,34.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,,,,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,3.0,21.0,,,5.0,104.0,,104.0,21.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,,,4.0,90.0,,90.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-means,Solomon Means,DB,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,10.0,,37.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stanley-bryant,Stanley BRYANT,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,321.0,46.0,,,,941.0,3.0,,7.0,,3.0,,,,,,,,,,,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sterling-sheffield,Sterling Sheffield,DL/LB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-richardson,Steven Richardson,DB/DL,,,,,,2.0,32.0,,32.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sukh-chungh,Sukh Chungh,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,TJ LEE,DB,,4.0,11.0,,,,66.0,,66.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,5.0,,23.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,1.0,9.0,,,,27.0,,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,,,,6.0,18.0,,18.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terran-vaughn,Terran Vaughn,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,82.0,10.0,17.0,,106.0,117.0,,457.0,54.0,,,1.0,1056.0,53.0,,127.0,1.0,275.0,,,,1.0,,,12.0,1.0,,2.0,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,62.0,88.0,6.0,202.0,690.0,,39.0,3.0,,,,56.0,,,,,,,,,,6.0,,36.0,,,6.0,,,,,,
tevin-floyd,Tevin Floyd,LB,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thaddeus-coleman,Thaddeus Coleman,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thiadric-hansen,Thiadric Hansen,DB/DE,,,,,,1.0,5.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,
tobi-antigha,Tobi Antigha,DB/LB,,2.0,45.0,,,,20.0,,20.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,3.0,23.0,,,,72.0,,72.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-draheim,Tommie Draheim,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,7.0,50.0,,,,43.0,1.0,43.0,109.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,4.0,,1.0,1.0,,,,12.0,,,2.0,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,2.0,,2.0,,,,,,,,558.0,408.0,9.0,415.0,79.0,12.0,18.0,4767.0,,,,,,,,,,,,,,,58.0,,86.0,6.0,168.0,,,,,,,36.0,6.0,,6.0,,,,,,
troy-williams,Troy Williams,QB,,,,,,,,,,,,,,,,,3.0,1.0,1.0,15.0,4.0,1.0,,15.0,,,,,,,,,,,,,,,11.0,,8.0,,26.0,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,,3.0,15.0,,,,23.0,,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,2.0,25.0,,,,60.0,,60.0,25.0,,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,,,,54.0,,,,,,,,,,,,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.0,41.0,38.0,778.0,,2576.0,,,,,,,,,,,,92.0,,,,22.0,22.0,393.0,90.0,26.0,24.0
tyler-holmes,Tyler Holmes,OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,4.0,47.0,,,,36.0,,36.0,47.0,,,,,,,,,,,,,,,,,,,,,,,90.0,7.0,,,,116.0,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,12.0,13.0,1.0,76.0,129.0,,,,,,,,46.0,,69.0,,289.0,,,,,1.0,,6.0,,,1.0,,,,,,
tyrice-beverette,Tyrice BEVERETTE,LB,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucambre-williams,Ucambre Williams,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valentin-gnahoua,Valentin Gnahoua,DB/DE,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,1.0,,1.0,,,,,,,,456.0,295.0,16.0,486.0,195.0,28.0,24.0,4150.0,,,1.0,1.0,1.0,12.0,21.0,,,,,,,,88.0,,155.0,13.0,448.0,,,,,1.0,,84.0,13.0,,14.0,,,,,,
victor-gamboa,Victor Gamboa,DB,,1.0,16.0,,,,8.0,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,LB/OLB,,1.0,19.0,,,2.0,74.0,,74.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,6.0,,75.0,79.0,,,,,,,,15.0,,37.0,,66.0,,,,,,,,,,,,,,,,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,3.0,,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-arndt,William Arndt,QB,,,,,,,1.0,,1.0,,,,,,,,165.0,103.0,6.0,154.0,100.0,14.0,3.0,940.0,,,,,,,,,,,,,,,15.0,,29.0,,45.0,,,,,,,,,,,,,,,,
william-campbell,William Campbell,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,4.0,6.0,,48.0,54.0,,13.0,1.0,,,,13.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,
william-likely,William Likely,DB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,110.0,2.0,,,1.0,133.0,,,,,,,,,1.0,,,6.0,,,1.0,,,,,,
william-powell,William Powell,RB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,172.0,40.0,52.0,2.0,173.0,348.0,,,,,,,,223.0,,196.0,12.0,1141.0,1.0,,,,2.0,,86.0,12.0,,14.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,223.0,33.0,45.0,,295.0,329.0,,,,,,,,180.0,,298.0,7.0,1088.0,,,,,,,42.0,7.0,,7.0,,,,,,
willie-jefferson,Willie JEFFERSON,DB/DE/DL,,1.0,30.0,,,15.0,26.0,,26.0,30.0,145.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
winston-rose,Winston Rose,DB,,10.0,103.0,,,,73.0,1.0,73.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
woody-baron,Woody Baron,DB/DL,,1.0,2.0,,,1.0,29.0,,29.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton MCMANIS,LB,,,,,,2.0,94.0,,94.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zac-parker,Zac Parker,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,,,,,,,,,97.0,67.0,1.0,130.0,19.0,3.0,4.0,851.0,,,,,,,,,,,,,,,5.0,,20.0,,25.0,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,,,1.0,5.0,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.0,49.0,42.0,718.0,1.0,2438.0,,,,,,,,,,,,15.0,,,,2.0,2.0,71.0,12.0,6.0,6.0
zack-williams,Zack WILLIAMS,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
