player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_dwn,ret_fc,ret_in20,ret_lg,ret_net,ret_num,ret_ob,ret_ret,ret_ryds,ret_tb,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-harris,Andrew Harris,RB,,,,,4.0,,4.0,,,,,,,,,,,,,310.0,109.0,132.0,1.0,725.0,900.0,,,,,,,,,,,,,200.0,270.0,6.0,1112.0,,,,,1.0,,42.0,6.0,,7.0,,,,,,
andrew-hudson,Andrew Hudson,LB/DE,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,26.0,,,,,,,6.0,1.0,,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,4.0,,4.0,,,,,,,,,,,,,200.0,58.0,77.0,1.0,320.0,534.0,,,,,,,,,,,,,8.0,30.0,,36.0,1.0,,,,1.0,,8.0,,,1.0,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,1.0,2.0,,38.0,,38.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
anthony-orange,Anthony Orange,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,1.0,,1.0,,,,,,,,,,,,,285.0,33.0,49.0,3.0,144.0,458.0,,,,7.0,,1.0,,,,,,7.0,7.0,34.0,1.0,81.0,,,,,3.0,,24.0,1.0,,4.0,,,,,,
anthony-sarao,Anthony Sarao,LB,,,,1.0,9.0,,9.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,1.0,1.0,,36.0,,36.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,,,,,,,,18.0,3.0,3.0,,16.0,19.0,,,,,,,,,,,,,6.0,14.0,,18.0,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,4.0,95.0,1.0,66.0,1.0,66.0,95.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
antonio-longino,Antonio Longino,LB/DL,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,,,,,,,9.0,2.0,,9.0,,,,14.0,,,,,,,,,,,,,,,,,,,,2.0,5.0,,5.0,,,,,,,,,,,,,,,,
antwane-grant,Antwane Grant,,,,,,,,,,,,,,,,,,,,,89.0,7.0,13.0,,55.0,107.0,,,,,,,,,,,,,1.0,7.0,,7.0,,,,,,,,,,,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,1.0,,,35.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,1.0,,,,,,,,,415.0,88.0,114.0,4.0,336.0,1018.0,,,,83.0,,19.0,,,,,,143.0,,,,,,,,,4.0,,24.0,,,4.0,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DB/DE,,,,3.0,8.0,,8.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aston-whiteside,Aston Whiteside,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DB/DL/DE,,,,6.0,29.0,,29.0,,33.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,,3.0,,3.0,,,,,,,,,,,,,433.0,69.0,120.0,4.0,330.0,1128.0,,,,11.0,,4.0,,,,,,30.0,6.0,35.0,,39.0,,,,,4.0,,24.0,,,4.0,,,,,,
bakari-grant,Bakari Grant,WR,,,,,2.0,,2.0,,,,,,,,,,,,,440.0,88.0,123.0,6.0,533.0,1128.0,,,,,,,,,,,,,2.0,9.0,,9.0,1.0,,,,6.0,,38.0,,,6.0,,,,,,
ben-daguilar,Ben D\'Aguilar,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blair-smith,Blair Smith,LB/DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,,,,623.0,402.0,12.0,670.0,149.0,23.0,26.0,5301.0,,,,,,,,,,,,,,,,,,,,3.0,15.0,,17.0,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.0,,52.0,,44.0,973.0,,2.0,3590.0,,,,,,,,,,,112.0,,,,35.0,29.0,508.0,105.0,20.0,18.0
brad-erdos,Brad Erdos,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,1.0,,,,,,,,,305.0,92.0,129.0,3.0,384.0,1020.0,,,,8.0,,1.0,,1.0,,,,8.0,,,,,2.0,,,,3.0,,22.0,,,3.0,,,,,,
branden-dozier,Branden Dozier,DB,,,,2.0,67.0,,67.0,,14.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,4.0,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
brandon-alexander,Brandon Alexander,DB,,1.0,,,55.0,1.0,55.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
brandon-banks,Brandon Banks,WR,,,,,1.0,,1.0,,,,,,,,,,,,,170.0,67.0,105.0,8.0,359.0,1011.0,,,,358.0,,44.0,,,,,1.0,770.0,2.0,13.0,2.0,14.0,,,,,8.0,1.0,66.0,2.0,,11.0,,,,,,
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,159.0,103.0,4.0,277.0,96.0,12.0,11.0,1377.0,,,,,,,,,,,,,,,,,,,,23.0,107.0,1.0,171.0,,,,,,,6.0,1.0,,1.0,,,,,,
brandon-harris,Brandon Harris,DB,,,,1.0,42.0,,42.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,,,,,45.0,17.0,19.0,,82.0,100.0,,,,,,,,,,,,,49.0,93.0,,291.0,1.0,,,,,,2.0,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,1.0,,1.0,54.0,,54.0,,3.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
brandon-stewart,Brandon Stewart,DB,,1.0,,,42.0,,42.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
brandon-whitaker,Brandon Whitaker,RB,,,,,1.0,,1.0,,,,,,,,,,,,,114.0,30.0,39.0,,167.0,226.0,,,,,,,,,,,,,81.0,116.0,,357.0,,,,,,,,,,,,,,,,
brandon-zylstra,Brandon Zylstra,WR,,,,,3.0,,3.0,,,,,,,,,,,,,524.0,112.0,148.0,6.0,543.0,1908.0,,,,86.0,,15.0,,,,,,156.0,,,,,1.0,,,,6.0,,38.0,,,6.0,,,,,,
brandyn-thompson,Brandyn Thompson,DB,,,,,23.0,,23.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,31.0,4.0,5.0,,24.0,31.0,,,,,,,,,,,,,21.0,56.0,,133.0,,,,,,,,,,,,,,,,
brett-blaszko,Brett Blaszko,WR,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,2.0,1.0,,8.0,,,,8.0,,,,,,,,,,,1365.0,,81.0,,75.0,1559.0,,2.0,5117.0,,,,,,,,,,,163.0,,,,52.0,43.0,675.0,148.0,26.0,19.0
brian-jones,Brian Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-simmons,Brian Simmons,P/T,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian-tyms,Brian Tyms,WR,,,,,,,,,,,,,,,,,,,,96.0,25.0,39.0,,47.0,204.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
brian-walker,Brian Walker,DB,,1.0,,,44.0,,44.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,
bruce-campbell,Bruce Campbell,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryan-burnham,Bryan Burnham,WR,,,,,4.0,,4.0,,,,,,,,,,,,,428.0,81.0,125.0,7.0,353.0,1202.0,,,,,,,,,,,,,2.0,19.0,,19.0,3.0,,,,7.0,,48.0,,,7.0,,,,,,
bryan-hall,Bryan Hall,DB/DL,,,,1.0,3.0,,3.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,,,,,,,,144.0,32.0,40.0,3.0,116.0,482.0,,,,,,,,,,,,,2.0,30.0,,30.0,1.0,,,,3.0,,20.0,,,3.0,,,,,,
bryant-turner,Bryant Turner,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buddy-jackson,Buddy Jackson,DB,,1.0,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,,,1.0,,1.0,,,,,,,,,,,,,194.0,40.0,61.0,1.0,284.0,327.0,,,,22.0,,3.0,,,,,,47.0,174.0,259.0,10.0,994.0,,,,,1.0,,66.0,10.0,,11.0,,,,,,
co-prime,C.O. Prime,RB,,,,,,,,,,,,,,,,,,,,9.0,2.0,3.0,,16.0,18.0,,,,14.0,,1.0,,,,,,14.0,,,,,,,,,,,,,,,,,,,,
caleb-holley,Caleb Holley,WR,,,,,3.0,,3.0,,,,,,,,,,,,,212.0,39.0,55.0,5.0,212.0,608.0,,,,,,,,,,,,,,,,,1.0,,,,5.0,,32.0,,,5.0,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,,,,,102.0,24.0,28.0,1.0,111.0,150.0,,,,,,,,,,,,,13.0,20.0,,56.0,,,,,1.0,,6.0,,,1.0,,,,,,
cam-mcdaniel,Cam McDaniel,RB,,,,,,,,,,,,,,,,,,,,33.0,3.0,4.0,,41.0,44.0,,,,86.0,,5.0,,,,,,106.0,6.0,17.0,,20.0,,,,,,,,,,,,,,,,
cameron-marshall,Cameron Marshall,RB,,,,,3.0,,3.0,,,,,,,,,,,,,112.0,30.0,39.0,2.0,261.0,280.0,,,,20.0,,1.0,,,,,,20.0,102.0,209.0,2.0,542.0,,,,,2.0,,24.0,2.0,,4.0,,,,,,
cariel-brooks,Cariel Brooks,DB,,1.0,,,33.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,6.0,84.0,,36.0,1.0,36.0,210.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,18.0,,,3.0,,,,,,
cauchy-muamba,Cauchy Muamba,DB,,1.0,3.0,,11.0,,11.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
chad-owens,Chad Owens,WR,,,,,,,,,,,,,,,,,,,,105.0,19.0,30.0,1.0,74.0,268.0,,,,5.0,,2.0,,,,,,5.0,5.0,38.0,,51.0,,,,,1.0,,6.0,,,1.0,,,,,,
chandler-fenner,Chandler Fenner,DB,,1.0,8.0,1.0,76.0,,76.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,5.0,5.0,,,,87.0,,13.0,,,,,,169.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DB/DL,,,,12.0,45.0,,45.0,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,,,67.0,,67.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-davis,Chris Davis,DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,1.0,,,16.0,1.0,16.0,73.0,,,,,,,,,,,,,,,,,,,,,398.0,,32.0,,,,,,836.0,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,1.0,,1.0,,,,,,,,,,,,,23.0,5.0,9.0,1.0,12.0,43.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
chris-givens,Chris Givens,WR,,,,,,,,,,,,,,,,,,,,18.0,5.0,8.0,,23.0,48.0,,,,87.0,,14.0,,,,,,253.0,,,,,,,,,,,,,,,,,,,,
chris-lyles,Chris Lyles,DB,,,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,6.0,5.0,72.0,16.0,2.0,1.0
chris-rainey,Chris Rainey,RB,,,,,2.0,,2.0,,,,,,,,,,,,,233.0,51.0,58.0,5.0,342.0,494.0,,,,602.0,,72.0,,,,,,1671.0,54.0,163.0,1.0,225.0,1.0,,,,5.0,,38.0,1.0,,6.0,,,,,,
chris-randle,Chris Randle,DB,,5.0,14.0,1.0,64.0,1.0,64.0,53.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,,2.0,,,,,,
chris-van-zeyl,Chris Van Zeyl,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-williams,Chris Williams,WR,,,,,3.0,,3.0,,,,,,,,,,,,,146.0,38.0,66.0,1.0,140.0,415.0,,,,22.0,,6.0,,,,,,19.0,2.0,5.0,,5.0,1.0,,,,1.0,,8.0,,,1.0,,,,,,
christion-jones,Christion Jones,RB,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,,6.0,6.0,,,,433.0,,43.0,,,,,3.0,800.0,1.0,,,,,,,,,3.0,18.0,,,3.0,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,,3.0,19.0,,19.0,,20.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,1.0,,1.0,,,,,,,,,,,,,32.0,7.0,7.0,,16.0,33.0,,,,,,,,,,,,,2.0,21.0,,21.0,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,5.0,37.0,,58.0,,58.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarence-denmark,Clarence Denmark,WR,,,,,3.0,,3.0,,,,,,,,,,,,,246.0,60.0,93.0,7.0,90.0,628.0,,,,,,,,,,,,,3.0,16.0,,16.0,,,,,7.0,,42.0,,,7.0,,,,,,
cleyon-laing,Cleyon Laing,DB/DL,,,,6.0,14.0,,14.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,,,,30.0,18.0,,54.0,6.0,1.0,2.0,154.0,,,,,,,,,,,,,,,,,,,,63.0,89.0,6.0,244.0,,,,,,,36.0,6.0,,6.0,,,,,,
cody-hoffman,Cody Hoffman,WR,,,,,,,,,,,,,,,,,,,,41.0,5.0,6.0,,13.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-husband,Cody Husband,C,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DB/DL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-williams,Connor Williams,DB/DE,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,,2.0,,1.0,69.0,,69.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-johnson,Cory Johnson,DB/DT,,,,5.0,21.0,,21.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,2.0,,2.0,,,,,,,,,,,,,246.0,29.0,43.0,2.0,284.0,377.0,,,,6.0,,1.0,,,,,,6.0,1.0,10.0,,10.0,,,,,2.0,,12.0,,,2.0,,,,,,
courtney-stephen,Courtney Stephen,DB,,3.0,28.0,,48.0,,48.0,28.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
craig-roh,Craig Roh,DB/DL,,,,8.0,19.0,,19.0,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crezdon-butler,Crezdon Butler,DB,,,,2.0,47.0,,47.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,,,,,297.0,46.0,83.0,4.0,163.0,715.0,,,,,,,,,,,,,,,,,2.0,,,,4.0,,28.0,,,4.0,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,1.0,,1.0,,,,,,,,,,,,,235.0,59.0,92.0,4.0,240.0,861.0,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,4.0,,26.0,,,4.0,,,,,,
daquan-bowers,Da\'Quan Bowers,DB/DL,,1.0,7.0,7.0,19.0,,19.0,7.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daje-johnson,Daje Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,3.0,,,,,,57.0,,,,,,,,,,,,,,,,,,,,
damarr-aultman,Damarr Aultman,WR,,,,,,,,,,,,,,,,,,,,5.0,7.0,13.0,2.0,50.0,121.0,,,,126.0,,14.0,,,,,,218.0,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
dan-lefevour,Dan LeFevour,QB,,,,,,,,,,,35.0,22.0,2.0,72.0,23.0,3.0,,177.0,,,,,,,,,,,,,,,,,,,,51.0,81.0,6.0,162.0,,,,,,,36.0,6.0,,6.0,,,,,,
danny-groulx,Danny Groulx,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DB/DL,1.0,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-vandervoort,Danny Vandervoort,WR,,,,,1.0,,1.0,,,,,,,,,,,,,25.0,1.0,3.0,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dante-blackmon,Dante Blackmon,DB,2.0,,,,7.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darian-durant,Darian Durant,QB,,,,,2.0,,2.0,,,,417.0,274.0,16.0,414.0,172.0,22.0,15.0,3233.0,,,,,,,,,,,,,,,,,,,,27.0,95.0,1.0,182.0,,,,,,,6.0,1.0,,1.0,,,,,,
darius-allen,Darius Allen,DB/DE,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,1.0,,1.0,,,,1.0,1.0,,44.0,,,,44.0,,331.0,76.0,118.0,7.0,259.0,1120.0,,,,1.0,,1.0,,,,,,1.0,2.0,4.0,,4.0,1.0,,,,7.0,,44.0,,,7.0,,,,,,
