game_id,date,season,week,league,away,home,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,fielding_catches,fielding_runouts,match_played
cricket-t20i-2025-06-15-1488324,2025-06-15,2025,1,T20I,Indonesia,Cambodia,3.0,1.0,0.0,1.0,6.0,0.0,,,1.0
cricket-t20i-2025-06-15-1488325,2025-06-15,2025,1,T20I,Indonesia,Cambodia,3.0,0.0,0.0,1.0,2.0,0.0,,,1.0
cricket-t20i-2025-06-16-1490239,2025-06-16,2025,1,T20I,Cambodia,Indonesia,10.0,1.0,0.0,2.0,7.0,0.0,,,1.0
cricket-t20i-2025-07-06-1490870,2025-07-06,2025,1,T20I,Philippines,Indonesia,6.0,1.0,0.0,2.0,5.0,0.0,,1.0,1.0
cricket-t20i-2025-07-07-1490872,2025-07-07,2025,1,T20I,Indonesia,Philippines,8.0,1.0,0.0,2.0,7.0,0.0,,,1.0
cricket-t20i-2025-07-08-1490873,2025-07-08,2025,1,T20I,Indonesia,South Korea,32.0,3.0,0.0,2.0,38.0,2.0,,,1.0
cricket-t20i-2025-07-09-1490875,2025-07-09,2025,1,T20I,South Korea,Indonesia,10.0,1.0,1.0,2.0,11.0,0.0,,,1.0
cricket-t20i-2025-07-10-1490876,2025-07-10,2025,1,T20I,Indonesia,Philippines,71.0,9.0,1.0,4.0,115.0,7.0,,,1.0
cricket-t20i-2025-07-12-1490878,2025-07-12,2025,1,T20I,Indonesia,South Korea,4.0,1.0,0.0,2.0,4.0,0.0,1.0,,1.0
cricket-t20i-2025-07-13-1490880,2025-07-13,2025,1,T20I,Indonesia,Philippines,13.0,0.0,0.0,1.0,2.0,0.0,,,1.0
cricket-t20i-2025-07-13-1490881,2025-07-13,2025,1,T20I,South Korea,Indonesia,14.0,4.0,0.0,1.0,19.0,0.0,1.0,,1.0
cricket-t20i-2025-11-06-1508269,2025-11-06,2025,1,T20I,Myanmar,Indonesia,24.0,1.0,1.0,2.0,30.0,2.0,,,1.0
cricket-t20i-2025-11-06-1508270,2025-11-06,2025,1,T20I,Timor-Leste,Indonesia,12.0,2.0,1.0,2.0,23.0,1.0,,1.0,1.0
cricket-t20i-2025-11-08-1508272,2025-11-08,2025,1,T20I,Timor-Leste,Indonesia,,,,,,,,1.0,1.0
cricket-t20i-2025-11-08-1508273,2025-11-08,2025,1,T20I,Indonesia,Myanmar,2.0,0.0,0.0,3.0,0.0,0.0,1.0,,1.0
cricket-t20i-2025-11-11-1508275,2025-11-11,2025,1,T20I,Myanmar,Indonesia,9.0,2.0,0.0,2.0,11.0,0.0,,,1.0
cricket-t20i-2025-11-11-1508276,2025-11-11,2025,1,T20I,Timor-Leste,Indonesia,,,,,,,,1.0,1.0
cricket-t20i-2025-11-13-1508279,2025-11-13,2025,1,T20I,Myanmar,Indonesia,,,,,,,1.0,,1.0
cricket-t20i-2025-11-18-1510178,2025-11-18,2025,1,T20I,Bahrain,Indonesia,2.0,0.0,0.0,2.0,0.0,0.0,,,1.0
cricket-t20i-2025-11-19-1510179,2025-11-19,2025,1,T20I,Bahrain,Indonesia,33.0,2.0,0.0,1.0,25.0,0.0,,,1.0
cricket-t20i-2025-12-09-1513824,2025-12-09,2025,1,T20I,Thailand,Indonesia,29.0,3.0,0.0,2.0,18.0,0.0,,,1.0
cricket-t20i-2025-12-10-1513826,2025-12-10,2025,1,T20I,Indonesia,Malaysia,9.0,1.0,0.0,2.0,5.0,0.0,,,1.0
cricket-t20i-2025-12-11-1513829,2025-12-11,2025,1,T20I,Philippines,Indonesia,13.0,4.0,0.0,2.0,19.0,0.0,,,1.0
cricket-t20i-2025-12-12-1513830,2025-12-12,2025,1,T20I,Indonesia,Singapore,5.0,2.0,0.0,2.0,8.0,0.0,,,1.0
cricket-t20i-2025-12-23-1515542,2025-12-23,2025,1,T20I,Indonesia,Cambodia,68.0,8.0,1.0,2.0,110.0,6.0,,,1.0
cricket-t20i-2025-12-23-1515543,2025-12-23,2025,1,T20I,Indonesia,Cambodia,25.0,4.0,0.0,2.0,29.0,0.0,,,1.0
cricket-t20i-2025-12-24-1515544,2025-12-24,2025,1,T20I,Cambodia,Indonesia,7.0,1.0,0.0,2.0,6.0,0.0,1.0,,1.0
cricket-t20i-2025-12-25-1515545,2025-12-25,2025,1,T20I,Indonesia,Cambodia,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
cricket-t20i-2025-12-26-1515546,2025-12-26,2025,1,T20I,Cambodia,Indonesia,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0
cricket-t20i-2025-12-26-1517208,2025-12-26,2025,1,T20I,Cambodia,Indonesia,8.0,1.0,0.0,1.0,9.0,0.0,,,1.0
cricket-t20i-2025-12-27-1515547,2025-12-27,2025,1,T20I,Cambodia,Indonesia,36.0,2.0,0.0,2.0,38.0,2.0,,,1.0
cricket-t20i-2025-12-29-1515549,2025-12-29,2025,1,T20I,Cambodia,Indonesia,4.0,0.0,0.0,1.0,1.0,0.0,3.0,,1.0
cricket-t20i-2026-04-11-1529791,2026-04-11,2026,1,T20I,Indonesia,Sweden,,,,,,,,2.0,1.0
cricket-t20i-2026-04-11-1529792,2026-04-11,2026,1,T20I,Sweden,Indonesia,15.0,1.0,0.0,4.0,12.0,0.0,2.0,,1.0
cricket-t20i-2026-04-13-1529793,2026-04-13,2026,1,T20I,Sweden,Indonesia,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
cricket-t20i-2026-04-13-1529794,2026-04-13,2026,1,T20I,Sweden,Indonesia,9.0,3.0,0.0,2.0,13.0,0.0,,,1.0
cricket-t20i-2026-05-01-1533390,2026-05-01,2026,1,T20I,Indonesia,Malaysia,1.0,0.0,0.0,2.0,0.0,0.0,,,1.0
cricket-t20i-2026-05-02-1533391,2026-05-02,2026,1,T20I,Malaysia,Indonesia,1.0,0.0,0.0,3.0,0.0,0.0,1.0,,1.0
cricket-t20i-2026-05-04-1533392,2026-05-04,2026,1,T20I,Malaysia,Indonesia,4.0,0.0,0.0,4.0,2.0,0.0,,,1.0
cricket-t20i-2026-05-05-1533393,2026-05-05,2026,1,T20I,Indonesia,Malaysia,4.0,0.0,0.0,2.0,0.0,0.0,,,1.0
cricket-t20i-2026-05-08-1532637,2026-05-08,2026,1,T20I,Indonesia,Philippines,1.0,0.0,0.0,10.0,1.0,0.0,,1.0,1.0
cricket-t20i-2026-05-09-1532640,2026-05-09,2026,1,T20I,Indonesia,Samoa,17.0,0.0,0.0,7.0,21.0,2.0,,,1.0
cricket-t20i-2026-05-12-1532648,2026-05-12,2026,1,T20I,Japan,Indonesia,2.0,0.0,0.0,7.0,0.0,0.0,,1.0,1.0
