game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2025-05-24-MIN-PIT,2025-05-24,2025,5,UFA,windchill,thunderbirds,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,UFA,hustle,windchill,1.0,0.0,,,0.0,4.0,,,,0.0,232.0,-4.0
2025-06-07-PIT-MIN,2025-06-07,2025,7,UFA,thunderbirds,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-13-MIN-MAD,2025-06-13,2025,8,UFA,windchill,radicals,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-IND-MIN,2025-06-21,2025,9,UFA,alleycats,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,UFA,windchill,union,0.0,0.0,,,1.0,2.0,,,,0.0,90.0,13.0
2025-07-05-MIN-DET,2025-07-05,2025,11,UFA,windchill,mechanix,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-12-MAD-MIN,2025-07-12,2025,12,UFA,radicals,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-18-MIN-SLC,2025-07-18,2025,13,UFA,windchill,shred,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-20-DET-MIN,2025-07-20,2025,13,UFA,mechanix,windchill,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
