game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,ret_lg,ret_num,ret_td,ret_yds,score_ir,score_pr,score_pts,score_tot
FOOTBALL_CFL_2017_9_22_OTT@WPG,2017-09-22,2017,1,CFL,OTT,WPG,,,,,,,,,13.0,8.0,,58.0,,,,
FOOTBALL_CFL_2017_9_30_WPG@EDM,2017-09-30,2017,1,CFL,WPG,EDM,,,,2.0,,2.0,,,14.0,1.0,,14.0,,,,
FOOTBALL_CFL_2017_9_3_WPG@SSK,2017-09-03,2017,1,CFL,WPG,SSK,,,,4.0,,4.0,,,14.0,4.0,,47.0,,,,
FOOTBALL_CFL_2017_9_9_SSK@WPG,2017-09-09,2017,1,CFL,SSK,WPG,,,,1.0,,1.0,,,20.0,1.0,,20.0,,,,
FOOTBALL_CFL_2018_10_13_SSK@WPG,2018-10-13,2018,1,CFL,SSK,WPG,,,,1.0,,1.0,,,7.0,9.0,,29.0,,,,
FOOTBALL_CFL_2018_10_26_CGY@WPG,2018-10-26,2018,1,CFL,CGY,WPG,,,,3.0,,3.0,,,14.0,6.0,,39.0,,,,
FOOTBALL_CFL_2018_10_5_WPG@OTT,2018-10-05,2018,1,CFL,WPG,OTT,,,,4.0,,4.0,,,22.0,4.0,,56.0,,,,
FOOTBALL_CFL_2018_11_11_WPG@SSK,2018-11-11,2018,1,CFL,WPG,SSK,1.0,51.0,,1.0,,1.0,51.0,,17.0,5.0,,45.0,,,,
FOOTBALL_CFL_2018_11_18_WPG@CGY,2018-11-18,2018,1,CFL,WPG,CGY,,,,4.0,,4.0,,,55.0,1.0,,55.0,,,,
FOOTBALL_CFL_2018_11_3_WPG@EDM,2018-11-03,2018,1,CFL,WPG,EDM,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2018_6_14_EDM@WPG,2018-06-14,2018,1,CFL,EDM,WPG,1.0,,,5.0,,5.0,,,21.0,1.0,1.0,21.0,,,6.0,1.0
FOOTBALL_CFL_2018_6_22_WPG@MTL,2018-06-22,2018,1,CFL,WPG,MTL,,,,1.0,,1.0,,,30.0,6.0,,79.0,,,,
FOOTBALL_CFL_2018_6_29_WPG@HAM,2018-06-29,2018,1,CFL,WPG,HAM,,,,1.0,,1.0,,,29.0,3.0,,42.0,,,,
FOOTBALL_CFL_2018_7_14_WPG@BC,2018-07-14,2018,1,CFL,WPG,BC,1.0,40.0,,3.0,,3.0,40.0,,16.0,5.0,,40.0,,,,
FOOTBALL_CFL_2018_7_21_WPG@TOR,2018-07-21,2018,1,CFL,WPG,TOR,,,,7.0,,7.0,,,55.0,8.0,,123.0,,,,
FOOTBALL_CFL_2018_7_27_TOR@WPG,2018-07-27,2018,1,CFL,TOR,WPG,1.0,24.0,,4.0,,4.0,24.0,,16.0,3.0,,43.0,,,,
FOOTBALL_CFL_2018_7_7_BC@WPG,2018-07-07,2018,1,CFL,BC,WPG,,,,,,,,,36.0,8.0,,114.0,,,,
FOOTBALL_CFL_2018_8_10_HAM@WPG,2018-08-10,2018,1,CFL,HAM,WPG,,,,3.0,,3.0,,,9.0,4.0,,19.0,,,,
FOOTBALL_CFL_2018_8_17_OTT@WPG,2018-08-17,2018,1,CFL,OTT,WPG,,,,5.0,,5.0,,,16.0,4.0,,32.0,,,,
FOOTBALL_CFL_2018_8_25_WPG@CGY,2018-08-25,2018,1,CFL,WPG,CGY,,,,2.0,,2.0,,,9.0,3.0,,17.0,,,,
FOOTBALL_CFL_2018_9_29_WPG@EDM,2018-09-29,2018,1,CFL,WPG,EDM,1.0,,,3.0,1.0,3.0,97.0,,9.0,5.0,,25.0,1.0,,6.0,1.0
FOOTBALL_CFL_2018_9_2_WPG@SSK,2018-09-02,2018,1,CFL,WPG,SSK,,,,1.0,,1.0,,,9.0,6.0,,34.0,,,,
FOOTBALL_CFL_2019_6_22_HAM@TOR,2019-06-22,2019,1,CFL,HAM,TOR,,,,3.0,,3.0,,,25.0,6.0,,115.0,,,,
FOOTBALL_CFL_2019_7_12_TOR@WPG,2019-07-12,2019,1,CFL,TOR,WPG,,,,3.0,,3.0,,,,,,,,,,
FOOTBALL_CFL_2019_7_18_TOR@CGY,2019-07-18,2019,1,CFL,TOR,CGY,,,,2.0,,2.0,,,7.0,1.0,,7.0,,,,
FOOTBALL_CFL_2019_7_1_TOR@SSK,2019-07-01,2019,1,CFL,TOR,SSK,,,,7.0,,7.0,,,19.0,2.0,,32.0,,,,
FOOTBALL_CFL_2019_7_25_TOR@EDM,2019-07-25,2019,1,CFL,TOR,EDM,,,,3.0,,3.0,,,39.0,2.0,,44.0,,,,
FOOTBALL_CFL_2019_7_6_BC@TOR,2019-07-06,2019,1,CFL,BC,TOR,,,,3.0,,3.0,,,8.0,1.0,,8.0,,,,
FOOTBALL_CFL_2019_8_25_MTL@TOR,2019-08-25,2019,1,CFL,MTL,TOR,1.0,2.0,,3.0,,3.0,2.0,,,,,,,,,
